Ref,x,y,Connectivity,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
983059,1.5600000,5.9400000,150.0000000,0.4093774,0.0651845,2.1652532,1.0928825,3.4483995,0.0890801,6.3412781,8.8837175,207.9881897,459.7919922
983060,1.5600000,6.0000000,150.0000000,0.4095991,0.0651020,358.2117004,1.0925605,3.4483423,0.0891288,6.3476391,8.8917532,207.9881897,459.7919922
983061,1.5600000,6.0600000,39.0000000,0.1507431,0.2025799,336.2452393,0.2259293,1.0886002,0.0549670,1.5116049,3.0579157,11.4030037,5.0760002
983070,1.5600000,6.6000000,118.0000000,0.3878585,0.0979452,6.0669274,0.9492752,3.0565233,0.0130668,5.1193762,7.0542378,111.8785706,173.2608032
983071,1.5600000,6.6600000,161.0000000,0.5219119,0.0777417,1.4207488,1.1244859,3.4528880,0.0548754,6.7267261,9.1849451,201.5001678,417.5064087
983072,1.5600000,6.7200000,128.0000000,0.5135309,0.0763175,357.1954956,1.1026495,3.4533057,0.0432082,6.9402537,9.1955194,132.5464630,251.6508026
983073,1.5600000,6.7800000,101.0000000,0.3382826,0.0886397,351.3546143,0.8392543,3.0583434,0.0044238,5.3059654,6.9251742,88.5044937,131.7599945
983075,1.5600000,6.9000000,14.0000000,0.0575573,0.2327993,52.4039688,0.0665550,0.4061923,0.0300540,0.7145770,1.7626429,2.2241621,0.4572000
983076,1.5600000,6.9600000,22.0000000,0.0799200,0.1881308,350.1290283,0.1244804,0.6208503,0.0535300,1.1080344,2.3104825,5.4821630,1.9080000
983078,1.5600000,7.0800000,33.0000000,0.1422626,0.2549695,33.7835732,0.1403946,0.6346881,0.0446940,1.0952786,2.6479280,8.3783340,2.7900000
983079,1.5600000,7.1400000,44.0000000,0.1900845,0.1726383,173.5025940,0.0669475,0.9111328,0.1046940,1.9326954,3.7197149,15.0167036,7.6104002
983080,1.5600000,7.2000000,32.0000000,0.1406171,0.2743255,333.4311829,0.1356088,0.6321322,0.0591110,0.9643140,2.5379961,7.8863053,2.5848000
983082,1.5600000,7.3200000,31.0000000,0.1093319,0.4757719,35.7708549,0.1654089,0.4953862,0.0161280,0.3420337,1.6993352,6.6198921,1.7280000
983083,1.5600000,7.3800000,31.0000000,0.1092655,0.6295786,14.9160967,0.1387597,0.4022685,0.0761280,0.1196967,1.4767990,6.0090775,1.4976000
983084,1.5600000,7.4400000,31.0000000,0.1092655,0.6299539,349.3819580,0.1364199,0.3985862,0.0865600,0.1192569,1.4763591,6.0090775,1.4976000
983085,1.5600000,7.5000000,31.0000000,0.1092655,0.6260430,327.3270569,0.1592890,0.4228550,0.0265600,0.1238611,1.4809633,6.6198921,1.7280000
983087,1.5600000,7.6200000,31.0000000,0.1268406,0.1939434,52.4590416,0.0815609,0.8330364,0.0475620,1.3009330,2.8667948,6.9972000,2.0411999
983088,1.5600000,7.6800000,46.0000000,0.1841138,0.2244599,182.4348297,0.1630630,0.9125955,0.1013220,1.5316890,3.2105443,16.5987186,9.0288000
983089,1.5600000,7.7400000,32.0000000,0.1277879,0.3548515,304.0773010,0.0945771,0.4651502,0.0413220,0.6437526,2.1272893,7.2333384,2.0304000
1048579,1.6200000,4.9800000,43.0000000,0.1690592,0.3891812,56.1770134,0.2860546,0.7494525,0.0067280,0.7511936,2.3364065,12.7693024,4.6259999
1048580,1.6200000,5.0400000,44.0000000,0.1717698,0.4092910,47.1185875,0.2405660,0.6882088,0.0323460,0.6945374,2.2964780,11.4697371,3.7079999
1048581,1.6200000,5.1000000,44.0000000,0.1748245,0.4002607,34.2465134,0.2027535,0.6395208,0.0323460,0.7166768,2.3427966,10.2694311,2.9700000
1048582,1.6200000,5.1600000,52.0000000,0.1979528,0.2477088,13.9366608,0.2204741,0.9395625,0.0323460,1.3825688,3.1689475,14.8006306,6.3648000
1048583,1.6200000,5.2200000,82.0000000,0.2935937,0.1733757,330.4291687,0.0369035,0.9349222,0.0357456,2.2457230,4.6130085,29.6725674,14.9040003
1048584,1.6200000,5.2800000,45.0000000,0.1823736,0.2252686,336.4663086,0.1936376,0.9451031,0.0323460,1.4842733,3.1895955,10.9930267,3.5352001
1048585,1.6200000,5.3400000,43.0000000,0.1733208,0.4179817,320.2368164,0.2160553,0.6593555,0.0323460,0.6685230,2.2827144,10.9628859,3.4452000
1048586,1.6200000,5.4000000,44.0000000,0.1705409,0.4010251,308.9706421,0.2572150,0.7139793,0.0323460,0.7161688,2.3117101,13.0661669,4.6691999
1048594,1.6200000,5.8800000,40.0000000,0.1584290,0.2104524,54.9862213,0.1356755,0.7030876,0.0385170,1.4937941,3.0757096,10.2453098,3.6324000
1048595,1.6200000,5.9400000,149.0000000,0.4072710,0.0651726,2.2075157,1.0527639,3.3884156,0.0985170,6.3287110,8.8616409,201.7057800,436.9067993
1048596,1.6200000,6.0000000,149.0000000,0.4075771,0.0650890,358.1807251,1.0523392,3.3883572,0.1149670,6.3355312,8.8706636,201.7057800,436.9067993
1048597,1.6200000,6.0600000,42.0000000,0.1604050,0.2090328,307.2821350,0.1241343,0.7005268,0.0549670,1.5079926,3.1053219,11.1631327,4.1004000
1048605,1.6200000,6.5400000,57.0000000,0.2001897,0.2745615,30.1013985,0.3384849,1.0079337,0.0185930,1.5356404,3.0269549,21.4044914,11.1204004
1048606,1.6200000,6.6000000,120.0000000,0.4019390,0.0831427,7.0447788,0.8398225,2.9967735,0.0675317,5.7545047,7.7942247,104.2783661,154.3896027
1048607,1.6200000,6.6600000,163.0000000,0.5252149,0.0782493,1.5024658,1.0707812,3.3929007,0.0963940,6.7079816,9.1840296,196.7923889,399.2615967
1048608,1.6200000,6.7200000,127.0000000,0.5176519,0.0766672,357.0463562,1.0431192,3.3933277,0.0838749,6.9664440,9.2112598,128.0386658,240.1092072
1048609,1.6200000,6.7800000,89.0000000,0.3084747,0.1486464,347.4534607,0.5845882,1.8442981,0.0593866,3.3640854,5.1066666,54.5436287,53.8740005
1048610,1.6200000,6.8400000,52.0000000,0.1770672,0.2448245,321.9797974,0.3036854,1.0033416,0.0011110,1.5646458,3.0147166,17.7417240,8.2872000
1048611,1.6200000,6.9000000,13.0000000,0.0542324,0.2276137,132.9486389,0.0707666,0.4033929,0.0300540,0.7045738,1.7303547,2.0358005,0.4356000
1048612,1.6200000,6.9600000,22.0000000,0.0828484,0.1935382,342.9587097,0.0754842,0.5614597,0.0535300,1.0326527,2.3193355,5.0669341,1.5804000
1048614,1.6200000,7.0800000,37.0000000,0.1430400,0.2184884,51.4669495,0.0981344,0.5778981,0.0446940,1.3063521,2.8682666,9.2292118,2.9951999
1048615,1.6200000,7.1400000,42.0000000,0.1859129,0.1705757,176.2221985,0.1144134,0.9707103,0.1046940,1.9332088,3.7008471,13.7664604,7.0812001
1048616,1.6200000,7.2000000,33.0000000,0.1420320,0.2660101,314.3354797,0.0835005,0.5747740,0.0591110,1.0307317,2.5902934,7.7854137,2.4660001
1048618,1.6200000,7.3200000,31.0000000,0.1112976,0.4501980,52.2468910,0.1266052,0.4808331,0.0161280,0.3828368,1.7625686,5.7531633,1.2672000
1048619,1.6200000,7.3800000,31.0000000,0.1097194,0.6110596,25.6863346,0.0828530,0.3470815,0.0761280,0.1281573,1.5021207,5.0977063,1.0368000
1048620,1.6200000,7.4400000,31.0000000,0.1097194,0.6115869,341.2992859,0.0788270,0.3428069,0.0865600,0.1275096,1.5014731,5.0977063,1.0368000
1048621,1.6200000,7.5000000,31.0000000,0.1131670,0.2366343,311.1268616,0.1269664,0.8153069,0.0265600,1.0682875,2.4514661,5.7531633,1.2672000
1048623,1.6200000,7.6200000,35.0000000,0.1443561,0.1914380,144.7369690,0.1190712,0.9821692,0.0475620,1.4852732,3.0782821,9.8038931,4.4352002
1048624,1.6200000,7.6800000,43.0000000,0.1782897,0.2222472,181.7620392,0.2120506,0.9719052,0.1013220,1.5287393,3.1750455,15.8197412,9.4463997
1048625,1.6200000,7.7400000,29.0000000,0.1279272,0.1545970,265.8962402,0.0748338,0.9083572,0.0413220,1.7046943,3.2246742,5.8900676,1.5372000
1114115,1.6800000,4.9800000,42.0000000,0.1678691,0.3552774,68.3447800,0.2563106,0.7136159,0.0067280,0.8350614,2.4367251,11.2308588,3.7800000
1114116,1.6800000,5.0400000,45.0000000,0.1725081,0.3646576,60.4100227,0.2047702,0.6575921,0.0667280,0.8072131,2.4381869,10.4728260,3.1212001
1114117,1.6800000,5.1000000,47.0000000,0.1778042,0.3678070,47.9622116,0.1560364,0.5951765,0.0923460,0.7791303,2.4647107,10.0436134,2.7828000
1114118,1.6800000,5.1600000,67.0000000,0.2439992,0.0800054,54.6144104,0.0870872,1.7401425,0.0923460,4.2800088,6.1906953,21.8171329,11.4264002
1114119,1.6800000,5.2200000,77.0000000,0.2840529,0.1737419,246.5197296,0.0192004,0.8752257,0.0934312,2.3418574,4.5326514,26.4963837,13.3163996
1114120,1.6800000,5.2800000,47.0000000,0.1837787,0.3471615,322.4338379,0.1280482,0.5683014,0.0923460,0.8402374,2.5792108,9.7217789,2.5739999
1114121,1.6800000,5.3400000,44.0000000,0.1771159,0.3389969,305.4910583,0.1730529,0.6208036,0.0923460,0.8972240,2.5623343,10.1328611,2.9663999
1114122,1.6800000,5.4000000,43.0000000,0.1712130,0.3311034,295.7957764,0.2241068,0.6811002,0.0441300,0.9245299,2.5491271,11.5007935,3.8160000
1114130,1.6800000,5.8800000,42.0000000,0.1658392,0.2212195,93.6712036,0.1131752,0.7458231,0.0385170,1.4595739,3.0692823,10.8572340,3.8843999
1114131,1.6800000,5.9400000,149.0000000,0.4076910,0.0653188,2.3057821,1.0051783,3.3284326,0.0985170,6.3178530,8.8562803,196.1988525,415.1628113
1114132,1.6800000,6.0000000,148.0000000,0.4081220,0.0652415,358.0986328,1.0045934,3.3283727,0.1149670,6.3248210,8.8662071,195.7040863,414.9179993
1114133,1.6800000,6.0600000,41.0000000,0.1674199,0.2230971,265.4986877,0.1008776,0.7439061,0.0549670,1.4416858,3.0708704,10.6262074,3.9275999
1114141,1.6800000,6.5400000,53.0000000,0.1891143,0.2024655,44.0957146,0.2454906,0.9420484,0.0185930,1.8846483,3.4260333,16.5819874,7.0991998
1114142,1.6800000,6.6000000,122.0000000,0.4155251,0.0739821,8.3340788,0.7314124,2.9370451,0.0785930,6.2023373,8.4011803,96.1150589,131.8715973
1114143,1.6800000,6.6600000,163.0000000,0.5265936,0.0780284,1.5224665,1.0260462,3.3329141,0.1385930,6.7749453,9.2090845,189.9780273,377.6976013
1114144,1.6800000,6.7200000,130.0000000,0.5182920,0.0763970,356.9640198,0.9967480,3.3333507,0.1211110,6.9911551,9.2332382,125.6144943,229.7556000
1114145,1.6800000,6.7800000,88.0000000,0.3019610,0.1011584,340.4814453,0.4051578,1.7855895,0.0611110,4.2862630,6.1246243,45.9757271,39.6647987
1114146,1.6800000,6.8400000,49.0000000,0.1643514,0.2742493,303.4407959,0.2211250,0.7000602,0.0011110,1.3186312,2.7442195,13.5529623,4.7484002
1114147,1.6800000,6.9000000,11.0000000,0.0442039,0.3694080,164.7667389,0.1692283,0.4606103,0.0059130,0.3997727,1.2262589,2.1713109,0.5832000
1114148,1.6800000,6.9600000,24.0000000,0.0896532,0.2011894,321.7378235,0.0332753,0.5023926,0.0094551,0.9136125,2.3663840,5.4486289,1.6596000
1114150,1.6800000,7.0800000,35.0000000,0.1461750,0.2003947,84.0798264,0.0814347,0.5425664,0.0446940,1.4034001,3.0275991,7.9294925,2.3399999
1114151,1.6800000,7.1400000,44.0000000,0.1848696,0.1489513,176.8704071,0.1620939,1.0304081,0.1046940,2.1727536,3.9492581,14.3534622,7.7435999
1114152,1.6800000,7.2000000,36.0000000,0.1498991,0.1420791,236.1767273,0.0739838,1.0404286,0.0591110,2.0684888,3.6411567,9.6179361,3.9528000
1114154,1.6800000,7.3200000,33.0000000,0.1154862,0.4007362,77.4255371,0.1113571,0.5109442,0.0161280,0.4724163,1.9030083,6.0974069,1.3464000
1114155,1.6800000,7.3800000,31.0000000,0.1127229,0.4274555,64.1809845,0.0448584,0.4045004,0.0761280,0.4027396,1.8203946,4.6385207,0.8064000
1114156,1.6800000,7.4400000,31.0000000,0.1145540,0.2301800,305.4363403,0.0437170,0.7324035,0.0865600,1.0803478,2.5007839,4.6385207,0.8064000
1114157,1.6800000,7.5000000,32.0000000,0.1153600,0.3965898,283.8978577,0.1004464,0.4916743,0.0265600,0.4903645,1.9118849,5.7475495,1.2240000
1114159,1.6800000,7.6200000,37.0000000,0.1511956,0.1967568,160.1275635,0.1990187,1.0414009,0.0475620,1.5862277,3.1074889,11.9579897,6.5735998
1114160,1.6800000,7.6800000,42.0000000,0.1751992,0.1909198,181.4950714,0.2623570,1.0314114,0.1013220,1.7561346,3.3958268,15.8234205,10.1051998
1114161,1.6800000,7.7400000,34.0000000,0.1415612,0.1482933,215.4284821,0.1405376,1.0423858,0.0413220,1.8464038,3.4635093,8.6170893,3.3299999
1179651,1.7400000,4.9800000,43.0000000,0.1633460,0.3574767,84.7849503,0.2352787,0.6364682,0.0067280,0.8020177,2.3962679,11.0202513,3.5136001
1179652,1.7400000,5.0400000,44.0000000,0.1721156,0.3392206,78.8103180,0.1832311,0.6289007,0.0667280,0.8673468,2.5250728,9.6694479,2.7467999
1179653,1.7400000,5.1000000,45.0000000,0.1798400,0.3525088,70.4819260,0.1255798,0.5624583,0.1267280,0.8140388,2.5319967,8.5702963,2.0520000
1179654,1.7400000,5.1600000,67.0000000,0.2554332,0.0832673,88.6175919,0.0713919,1.6832747,0.1523460,4.2925320,6.2087831,22.3179302,13.3884001
1179655,1.7400000,5.2200000,75.0000000,0.2789737,0.1713226,199.4075470,0.0509310,0.8517218,0.1529085,2.4538407,4.5235491,25.2572346,12.7404003
1179656,1.7400000,5.2800000,49.0000000,0.1930673,0.2239963,285.3666077,0.0851669,0.6582693,0.1523460,1.4530779,3.2910831,10.4524565,3.0204000
1179657,1.7400000,5.3400000,45.0000000,0.1784091,0.3275734,284.3502197,0.1480354,0.5968150,0.1041300,0.9260975,2.6161287,9.8693514,2.7467999
1179658,1.7400000,5.4000000,44.0000000,0.1688835,0.3234573,276.7786560,0.2014817,0.6229400,0.0441300,0.9276121,2.5614750,11.5197840,3.7800000
1179666,1.7400000,5.8800000,41.0000000,0.1679653,0.2261424,125.7123642,0.1393752,0.7951448,0.0385170,1.4258788,3.0550883,10.7313404,3.9744000
1179667,1.7400000,5.9400000,149.0000000,0.4101876,0.0656081,2.4532053,0.9526894,3.2684500,0.0985170,6.3060350,8.8637495,190.8011475,394.1099854
1179668,1.7400000,6.0000000,148.0000000,0.4108234,0.0655464,357.9710083,0.9518387,3.2683890,0.1149670,6.3129058,8.8747911,190.4216614,393.9660034
1179669,1.7400000,6.0600000,41.0000000,0.1690900,0.2244037,230.8753510,0.1296594,0.7936358,0.0549670,1.4306872,3.0771518,10.7313404,3.9744000
1179677,1.7400000,6.5400000,48.0000000,0.1710212,0.2374060,75.3711395,0.1736496,0.6810684,0.0185930,1.5485920,3.0087357,12.5096827,4.0427999
1179678,1.7400000,6.6000000,124.0000000,0.4197312,0.0727981,9.5215378,0.6491225,2.8773406,0.0785930,6.2305775,8.5119791,92.7210541,123.9804001
1179679,1.7400000,6.6600000,165.0000000,0.5295174,0.0779253,1.5399997,0.9809020,3.2729282,0.1385930,6.7389317,9.2407207,184.3157196,357.3756104
1179680,1.7400000,6.7200000,129.0000000,0.5179692,0.0721714,356.9283752,0.9578872,3.2733748,0.1211110,7.2132449,9.4967337,122.5049667,223.7976074
1179681,1.7400000,6.7800000,74.0000000,0.2576782,0.1568992,313.7264099,0.1878996,0.9282864,0.0611110,2.7213371,4.5429020,26.5989246,13.6655998
1179682,1.7400000,6.8400000,47.0000000,0.1586684,0.2523370,278.4684448,0.1888189,0.6745279,0.0011110,1.3827271,2.8109927,12.1820040,3.9384000
1179683,1.7400000,6.9000000,12.0000000,0.0522746,0.2804374,20.0845318,0.1467888,0.4526670,0.0300540,0.6215270,1.5304970,2.2561636,0.5904000
1179684,1.7400000,6.9600000,23.0000000,0.0864482,0.1974615,235.3105316,0.0270037,0.5134206,0.0318766,0.9918408,2.3455336,5.3043046,1.5984000
1179686,1.7400000,7.0800000,40.0000000,0.1613519,0.1165909,128.0111694,0.1231771,1.1009845,0.0446940,2.4802313,4.1702261,10.8029308,4.3379998
1179687,1.7400000,7.1400000,46.0000000,0.1913308,0.1378907,174.5182190,0.1995607,1.0901831,0.1046940,2.3100867,4.1757059,15.5609617,8.8920002
1179688,1.7400000,7.2000000,42.0000000,0.1571895,0.1283317,205.9602966,0.1375638,1.0987842,0.0591110,2.3108358,3.9232836,12.9166088,6.8256001
1179690,1.7400000,7.3200000,35.0000000,0.1223928,0.3930909,102.4081192,0.1265139,0.5006945,0.0161280,0.5221507,1.9780457,6.9112196,1.6848000
1179691,1.7400000,7.3800000,33.0000000,0.1270729,0.1783828,111.2787018,0.0481723,0.6505008,0.0761280,1.4465587,2.9919538,5.3093410,1.0404000
1179692,1.7400000,7.4400000,35.0000000,0.1256776,0.2763010,240.6935730,0.0440395,0.4490592,0.0865600,0.8266553,2.3907962,5.9591980,1.2528000
1179693,1.7400000,7.5000000,34.0000000,0.1233908,0.3826779,257.4617310,0.1176837,0.5038030,0.0265600,0.5332393,2.0129342,6.4744129,1.4940000
1179695,1.7400000,7.6200000,39.0000000,0.1544153,0.1977114,165.7549438,0.2663670,1.0999002,0.0475620,1.6123886,3.1328111,14.2919607,8.7587996
1179696,1.7400000,7.6800000,43.0000000,0.1794391,0.1745998,182.9763336,0.2986291,1.0910436,0.1013220,1.8836923,3.5936983,17.0446014,11.6208000
1179697,1.7400000,7.7400000,38.0000000,0.1564540,0.1503704,207.0986633,0.2103650,1.1016477,0.0413220,1.9444356,3.6159058,11.5413027,5.6520000
1245187,1.8000000,4.9800000,41.0000000,0.1586537,0.2428181,102.3487854,0.2356681,0.8213873,0.0067280,1.2823856,2.8654282,10.3082056,3.1392000
1245188,1.8000000,5.0400000,42.0000000,0.1653556,0.3430750,104.0279617,0.1796009,0.5426400,0.0667280,0.8223506,2.4610465,8.9923124,2.3724000
1245189,1.8000000,5.1000000,47.0000000,0.1885870,0.1619810,112.1534653,0.1383672,0.9694120,0.1146980,2.0737278,3.8249757,10.2565508,3.1356001
1245190,1.8000000,5.1600000,70.0000000,0.2557426,0.0826081,124.4595718,0.0886259,1.6276412,0.1146980,4.3308711,6.2372789,25.7062912,16.9776001
1245191,1.8000000,5.2200000,74.0000000,0.2777885,0.1698589,190.7451477,0.0894007,0.9093603,0.1157720,2.4598970,4.5333357,25.2612629,12.9779997
1245192,1.8000000,5.2800000,55.0000000,0.2047403,0.1887138,233.3298492,0.1100602,0.9003681,0.1146980,1.7143242,3.6923656,14.2622938,5.5296001
1245193,1.8000000,5.3400000,46.0000000,0.1727550,0.3243536,255.7318115,0.1458573,0.5451916,0.1041300,0.9152498,2.5870862,10.4070330,2.9303999
1245194,1.8000000,5.4000000,42.0000000,0.1632078,0.3478810,255.1636353,0.2016468,0.5204579,0.0441300,0.8199806,2.4280632,10.7336531,3.3336000
1245202,1.8000000,5.8800000,41.0000000,0.1691703,0.1912534,141.7010040,0.1882382,0.8480125,0.0385170,1.6925418,3.3339751,11.9067364,4.9643998
1245203,1.8000000,5.9400000,150.0000000,0.4152527,0.0660535,2.6684597,0.8955235,3.2084684,0.0985170,6.2920289,8.8881912,186.3627014,374.4684143
1245204,1.8000000,6.0000000,149.0000000,0.4161906,0.0660858,357.7809753,0.8942826,3.2084060,0.1056770,6.2803159,8.8960457,186.0943756,374.3963928
1245205,1.8000000,6.0600000,41.0000000,0.1683742,0.1916117,213.7907715,0.1838004,0.8467804,0.0549670,1.6696646,3.3230100,11.6912460,4.7160001
1245213,1.8000000,6.5400000,48.0000000,0.1575797,0.1968254,115.4418564,0.1864277,0.8572099,0.0185930,1.7484894,3.1718631,13.6163225,4.9320002
1245214,1.8000000,6.6000000,124.0000000,0.4228705,0.0723777,11.0509138,0.5683042,2.8176637,0.0638163,6.2102571,8.5685282,86.7157593,107.7264023
1245215,1.8000000,6.6600000,166.0000000,0.5363194,0.0750569,1.6204699,0.9284662,3.2129428,0.0933297,6.8641124,9.4759216,178.0338593,337.2300110
1245216,1.8000000,6.7200000,134.0000000,0.5235592,0.0800389,356.7923889,0.9059575,3.2133999,0.0803344,6.6738544,9.0664473,121.1270447,213.7931976
1245217,1.8000000,6.7800000,66.0000000,0.2272084,0.1458504,265.5246887,0.1402189,0.9756941,0.0556372,2.6864705,4.4244914,20.9221897,9.3059998
1245218,1.8000000,6.8400000,44.0000000,0.1473414,0.1567550,242.6729889,0.2103737,1.0030253,0.0011110,2.0844803,3.4368179,12.0578327,4.2156000
1245219,1.8000000,6.9000000,14.0000000,0.0611760,0.2421421,62.3343773,0.0622869,0.3948716,0.0300540,0.7293767,1.7818056,2.2831867,0.4968000
1245220,1.8000000,6.9600000,24.0000000,0.0835395,0.1931115,200.2615204,0.0650228,0.5729839,0.0535300,1.0634230,2.3315613,5.7378407,1.8072000
1245222,1.8000000,7.0800000,51.0000000,0.1877446,0.1052519,133.0527802,0.2019587,1.1594393,0.0446940,2.8676403,4.7344947,18.1286011,9.6803999
1245223,1.8000000,7.1400000,56.0000000,0.2200177,0.1201535,161.2022095,0.2258106,1.1500101,0.1046940,2.7441359,4.7969532,20.8117714,12.1716003
1245224,1.8000000,7.2000000,54.0000000,0.2011248,0.1099557,173.3020782,0.1500671,1.1575173,0.0591247,2.8164842,4.7943401,17.1459045,8.6471996
1245225,1.8000000,7.2600000,35.0000000,0.1200396,0.1839244,48.0249290,0.0226924,0.5286505,0.0012720,1.6318712,2.8638322,7.6817789,2.1384001
1245226,1.8000000,7.3200000,47.0000000,0.1566231,0.2737500,128.7495270,0.0934568,0.4712198,0.0161781,0.8316728,2.6813638,9.8242826,2.4696000
1245227,1.8000000,7.3800000,46.0000000,0.1530818,0.2783657,159.3228149,0.0669084,0.4160284,0.0761386,0.8549817,2.6288083,9.0021734,2.1240001
1245228,1.8000000,7.4400000,45.0000000,0.1524148,0.2754632,200.9597473,0.0678899,0.4214391,0.0865693,0.8881520,2.6368575,8.6790638,2.0195999
1245229,1.8000000,7.5000000,47.0000000,0.1545730,0.2810577,230.4405365,0.0956405,0.4756318,0.0265904,0.8014851,2.6289001,9.8242826,2.4696000
1245230,1.8000000,7.5600000,27.0000000,0.0802967,0.2658268,296.8229980,0.1185048,0.5326427,0.0012720,1.0653778,1.9482934,6.0324283,1.7568001
1245231,1.8000000,7.6200000,58.0000000,0.1998775,0.1370871,184.6390839,0.2437852,1.1584922,0.0475790,2.3791986,4.2804413,22.1619167,13.3056002
1245232,1.8000000,7.6800000,55.0000000,0.2096571,0.1444581,194.7239685,0.3043872,1.1507607,0.1013220,2.3679094,4.2705984,22.1592579,14.3820000
1245233,1.8000000,7.7400000,51.0000000,0.1843449,0.1302361,213.3619537,0.2722087,1.1609855,0.0413220,2.4219410,4.2174973,20.0605450,11.9664001
1310723,1.8600000,4.9800000,41.0000000,0.1586112,0.5967859,116.3897400,0.2559924,0.5381348,0.0067280,0.2461581,1.8275219,11.2164440,3.5927999
1310724,1.8600000,5.0400000,41.0000000,0.1601293,0.5899736,124.2857056,0.2050569,0.4873329,0.0546980,0.2430557,1.8468180,9.6188517,2.6784000
1310725,1.8600000,5.1000000,52.0000000,0.1857411,0.1402868,143.0980072,0.2109555,1.0148828,0.0546980,2.3821914,4.0789704,15.5694876,7.2684002
1310726,1.8600000,5.1600000,65.0000000,0.2414896,0.2005563,159.6587677,0.1997008,0.9792122,0.0546980,2.0064149,3.8898776,21.3270664,10.7819996
1310727,1.8600000,5.2200000,75.0000000,0.2839645,0.1678214,188.2852020,0.1245998,0.9678562,0.0569157,2.4796107,4.6111932,26.8541374,14.2379999
1310728,1.8600000,5.2800000,57.0000000,0.2066252,0.1855666,208.9599915,0.1892492,0.9800721,0.0546980,1.7859160,3.7406471,17.7282238,8.3448000
1310729,1.8600000,5.3400000,42.0000000,0.1635583,0.3528341,227.5385437,0.1805983,0.6817648,0.0546980,0.7858186,2.4135480,9.9390240,2.8044000
1310730,1.8600000,5.4000000,40.0000000,0.1607244,0.5615684,238.7825012,0.2253568,0.5062303,0.0441300,0.3164501,1.8964636,11.0175362,3.5711999
1310738,1.8600000,5.8800000,38.0000000,0.1540812,0.2516290,157.2894745,0.2761423,0.9029707,0.0385170,1.1583380,2.7739546,12.4477673,5.8284001
1310739,1.8600000,5.9400000,152.0000000,0.4272082,0.0624378,3.1212914,0.8284569,3.1484878,0.0456372,6.5677767,9.2725868,183.0764923,356.4324036
1310740,1.8600000,6.0000000,152.0000000,0.4268768,0.0625674,357.4336243,0.8289123,3.1484237,0.0457321,6.5374203,9.2593851,182.7307434,356.0472107
1310741,1.8600000,6.0600000,38.0000000,0.1543649,0.2569099,199.9326935,0.2726522,0.9019362,0.0456350,1.1365819,2.7478230,12.4477673,5.8284001
1310750,1.8600000,6.6000000,129.0000000,0.4252237,0.0712510,13.0681992,0.4890728,2.7580178,0.0093514,6.1479335,8.6600065,86.8588181,104.3387985
1310751,1.8600000,6.6600000,168.0000000,0.5473682,0.0806824,1.7256038,0.8667176,3.1529582,0.0635102,6.4666004,9.2332630,172.7903595,318.6683960
1310752,1.8600000,6.7200000,138.0000000,0.5364710,0.0789759,356.5389099,0.8385924,3.1534262,0.0421514,6.6686268,9.2391253,121.4120560,210.2003937
1310753,1.8600000,6.7800000,43.0000000,0.1475499,0.2246154,204.2439575,0.2881766,1.0295827,0.0006744,1.5429138,2.8731258,13.7981462,6.6023998
1310755,1.8600000,6.9000000,16.0000000,0.0634242,0.1795682,129.2101746,0.0735122,0.4840685,0.0300540,1.0083723,2.1067729,2.9757788,0.7488000
1310756,1.8600000,6.9600000,23.0000000,0.0830817,0.1911463,192.1849365,0.1065885,0.6326680,0.0535300,1.0996176,2.3370862,5.7881041,2.0016000
1310758,1.8600000,7.0800000,43.0000000,0.1818065,0.1036155,149.0482788,0.2683529,1.2182178,0.0446940,2.9280677,4.6956663,16.3815594,9.9216003
1310759,1.8600000,7.1400000,53.0000000,0.2147093,0.1165933,167.9838562,0.2826698,1.2098736,0.0776131,2.8451881,4.8105369,20.6731091,12.9636002
1310760,1.8600000,7.2000000,46.0000000,0.1862532,0.1023802,183.0478973,0.2492033,1.2165160,0.0591110,2.9570372,4.7813315,15.8303394,9.0251999
1310762,1.8600000,7.3200000,43.0000000,0.1488117,0.2506688,150.9664917,0.1697936,0.4747166,0.0161280,1.0830621,2.7313247,9.7298031,2.6387999
1310763,1.8600000,7.3800000,41.0000000,0.1505676,0.2712540,169.7422028,0.1405474,0.4353832,0.0746200,0.9950574,2.6410866,8.5857735,2.2068000
1310764,1.8600000,7.4400000,41.0000000,0.1499151,0.2718948,190.4196777,0.1402237,0.4319832,0.0746200,0.9911154,2.6322501,8.6969185,2.2788000
1310765,1.8600000,7.5000000,41.0000000,0.1504733,0.2603060,208.4880371,0.1625170,0.4794908,0.0265600,1.0378152,2.6952097,9.1558638,2.4660001
1310767,1.8600000,7.6200000,49.0000000,0.1822307,0.1247931,176.4958191,0.3465530,1.2173791,0.0475620,2.5735881,4.2837138,20.9735813,14.5475998
1310768,1.8600000,7.6800000,49.0000000,0.1997220,0.1393085,189.3358459,0.3755167,1.2105373,0.0746200,2.4642031,4.2445250,21.6228580,15.3612003
1310769,1.8600000,7.7400000,46.0000000,0.1813256,0.1288526,203.9283142,0.3375175,1.2200357,0.0413220,2.5356963,4.2052112,19.1401901,12.2651997
