Ref,x,y,Angular Step Depth,Connectivity,Point First Moment,Point Second Moment
1179678,1.74,6.6,1.0628563,124,92.721054,123.9804
1179679,1.74,6.66,1.0227268,165,184.31572,357.37561
1179680,1.74,6.72,0.978172,129,122.50497,223.79761
1179681,1.74,6.78,1.052624,74,26.598925,13.6656
1179682,1.74,6.84,1.2824701,47,12.182004,3.9384
1179683,1.74,6.9,1.869493,12,2.2561636,0.59039998
1179684,1.74,6.96,1.7135347,23,5.3043046,1.5984
1179686,1.74,7.08,2.6592193,40,10.802931,4.3379998
1179687,1.74,7.14,2.5032611,46,15.560962,8.8920002
1179688,1.74,7.2,2.3473029,42,12.916609,6.8256001
1179690,1.74,7.32,3.1642585,35,6.9112196,1.6848
1179691,1.74,7.38,2.6642585,33,5.309341,1.0404
1179692,1.74,7.44,2.4594257,35,5.959198,1.2528
1179693,1.74,7.5,2.5123551,34,6.4744129,1.494
1179695,1.74,7.62,3.0334296,39,14.291961,8.7587996
1179696,1.74,7.68,2.8925366,43,17.044601,11.6208
1179697,1.74,7.74,2.8070247,38,11.541303,5.652
1245187,1.8,4.98,1.8855016,41,10.308206,3.1392
1245188,1.8,5.04,1.8063347,42,8.9923124,2.3724
1245189,1.8,5.1,1.6806688,47,10.256551,3.1356001
1245190,1.8,5.16,1.1051369,70,25.706291,16.9776
1245191,1.8,5.22,1.1806688,74,25.261263,12.978
1245192,1.8,5.28,1.475836,55,14.262294,5.5296001
1245193,1.8,5.34,1.6806688,46,10.407033,2.9303999
1245194,1.8,5.4,1.8063347,42,10.733653,3.3336
1245202,1.8,5.88,1.3166182,41,11.906736,4.9643998
1245203,1.8,5.94,0.94228411,150,186.3627,374.46841
1245204,1.8,6,0.90695262,149,186.09438,374.39639
1245205,1.8,6.06,1.3166182,41,11.691246,4.7160001
1245213,1.8,6.54,1.5227268,48,13.616323,4.9320002
1245214,1.8,6.6,1.0651883,124,86.715759,107.7264
1245215,1.8,6.66,1.0227268,166,178.03386,337.23001
1245216,1.8,6.72,0.97469324,134,121.12704,213.7932
1245217,1.8,6.78,1.1014985,66,20.92219,9.3059998
1245218,1.8,6.84,1.6225418,44,12.057833,4.2156
1245219,1.8,6.9,1.9183675,14,2.2831867,0.49680001
1245220,1.8,6.96,1.7135347,24,5.7378407,1.8072
1245222,1.8,7.08,2.7080939,51,18.128601,9.6803999
1245223,1.8,7.14,2.5032611,56,20.811771,12.1716
1245224,1.8,7.2,2.2984283,54,17.145905,8.6471996
1245225,1.8,7.26,2.0935955,35,7.6817789,2.1384001
1245226,1.8,7.32,2.4594257,47,9.8242826,2.4696
1245227,1.8,7.38,2.5497601,46,9.0021734,2.1240001
1245228,1.8,7.44,2.5986347,45,8.6790638,2.0195999
1245229,1.8,7.5,2.628927,47,9.8242826,2.4696
1245230,1.8,7.56,2.649456,27,6.0324283,1.7568001
1245231,1.8,7.62,2.6642585,58,22.161917,13.3056
1245232,1.8,7.68,2.6839299,55,22.159258,14.382
1245233,1.8,7.74,2.6839299,51,20.060545,11.9664
1310723,1.86,4.98,2.0247107,41,11.216444,3.5927999
1310724,1.86,5.04,1.975836,41,9.6188517,2.6784
1310725,1.86,5.1,1.8855016,52,15.569488,7.2684002
1310726,1.86,5.16,1.475836,65,21.327066,10.782
1310727,1.86,5.22,1.1806688,75,26.854137,14.238
1310728,1.86,5.28,1.6806688,57,17.728224,8.3448
1310729,1.86,5.34,1.8855016,42,9.939024,2.8044
1310730,1.86,5.4,2.1806688,40,11.017536,3.5711999
1310738,1.86,5.88,1.6471169,38,12.447767,5.8284001
1310739,1.86,5.94,0.94228411,152,183.07649,356.4324
1310740,1.86,6,0.90487897,152,182.73074,356.04721
1310741,1.86,6.06,1.6471169,38,12.447767,5.8284001
1310750,1.86,6.6,1.0678298,129,86.858818,104.3388
1310751,1.86,6.66,1.0227268,168,172.79036,318.6684
1310752,1.86,6.72,0.97063839,138,121.41206,210.20039
1310753,1.86,6.78,1.9114099,43,13.798146,6.6023998
1310755,1.86,6.9,2.0087018,16,2.9757788,0.74879998
1310756,1.86,6.96,1.7135347,23,5.7881041,2.0016
1310758,1.86,7.08,2.9406984,43,16.381559,9.9216003
1310759,1.86,7.14,2.5032611,53,20.673109,12.9636
1310760,1.86,7.2,2.128927,46,15.830339,9.0251999
1310762,1.86,7.32,3.1839299,43,9.7298031,2.6387999
1310763,1.86,7.38,2.9790971,41,8.5857735,2.2068
1310764,1.86,7.44,2.8887627,41,8.6969185,2.2788
1310765,1.86,7.5,2.8398881,41,9.1558638,2.4660001
1310767,1.86,7.62,2.7890668,49,20.973581,14.5476
1310768,1.86,7.68,2.7742643,49,21.622858,15.3612
1310769,1.86,7.74,2.7630968,46,19.14019,12.2652
1376263,1.92,5.22,1.1806688,86,31.021042,16.3368
1376275,1.92,5.94,0.94228411,148,178.12807,338.47919
1376276,1.92,6,0.90254712,152,179.11034,338.76361
1376286,1.92,6.6,1.0708469,126,78.781219,88.419601
1376287,1.92,6.66,1.0227268,171,168.79886,301.6116
1376288,1.92,6.72,0.9658519,140,118.64114,198.7812
1376291,1.92,6.9,2.2135348,15,3.5832222,1.2096
1376292,1.92,6.96,1.4183675,23,6.0243049,2.2895999
1376294,1.92,7.08,3.020699,38,15.656272,10.188
1376295,1.92,7.14,2.5032611,50,20.259594,13.6908
1376296,1.92,7.2,2.8925366,34,13.686792,8.7192001
1376298,1.92,7.32,3.6839299,35,9.3170137,2.9484
1376299,1.92,7.38,3.1839299,39,9.7754927,2.9807999
1376300,1.92,7.44,3.058264,38,9.5741119,2.9556
1376301,1.92,7.5,2.9790971,35,9.3400326,2.9663999
1376303,1.92,7.62,3.0159125,42,22.23283,18.0432
1376304,1.92,7.68,2.9629829,42,19.862755,14.9292
1376305,1.92,7.74,2.8484848,41,18.780792,13.1364
1441795,1.98,4.98,1.5,42,14.811963,6.9696002
1441796,1.98,5.04,1.3440417,44,13.627312,5.7203999
1441797,1.98,5.1,1.2220346,48,14.548612,6.0696001
1441798,1.98,5.16,1.1256659,66,24.754486,14.8284
1441799,1.98,5.22,1.1806688,83,31.506512,18.0396
1441800,1.98,5.28,1.366232,46,11.485967,3.6575999
1441801,1.98,5.34,1.505441,40,9.9647379,3.1536
1441802,1.98,5.4,1.6199393,38,10.724085,3.816
1441804,1.98,5.52,1.7138836,27,6.4318089,2.0195999
1441805,1.98,5.58,1.684522,30,6.7410984,2.0987999
1441806,1.98,5.64,1.5982423,29,5.9658265,1.62
1441807,1.98,5.7,1.5127306,30,6.7607646,2.0592
1441808,1.98,5.76,1.8192818,30,8.4844913,3.4308
1441810,1.98,5.88,1.1471169,32,8.8768864,3.3011999
1441811,1.98,5.94,0.94228411,156,176.15984,322.4592
1441812,1.98,6,0.89990556,156,175.91922,322.29721
1441813,1.98,6.06,0.98281062,35,10.021538,3.7692001
1441815,1.98,6.18,1.7943263,30,8.3476334,3.1212001
1441816,1.98,6.24,1.5127306,33,8.1012335,2.7756
1441817,1.98,6.3,1.4923837,34,7.5594859,2.2356
1441818,1.98,6.36,1.5412582,34,7.5441227,2.2104001
1441819,1.98,6.42,1.4522802,32,8.0990763,2.8548
1441820,1.98,6.48,1.6315926,29,7.704061,2.6963999
1441821,1.98,6.54,1.1698358,67,27.049288,16.246799
1441822,1.98,6.6,1.0743257,130,78.889435,85.921204
1441823,1.98,6.66,1.0227268,170,163.95897,285.29999
1441824,1.98,6.72,0.96011674,145,120.13341,195.7968
1441825,1.98,6.78,0.91095299,100,50.90815,40.413601
1441826,1.98,6.84,0.91836751,57,19.419422,8.2728004
1441827,1.98,6.9,1.7135347,10,1.5147922,0.28080001
1441828,1.98,6.96,1.2135347,35,10.696127,4.5503998
1441830,1.98,7.08,2.4518661,12,1.6031204,0.2412
1441831,1.98,7.14,2.0032611,49,21.367994,15.5196
1441832,1.98,7.2,1.7984283,14,2.3034747,0.46439999
1507331,2.04,4.98,1.5488745,64,49.220528,65.678398
1507332,2.04,5.04,1.5,66,46.686073,60.444
1507333,2.04,5.1,1.2951672,71,42.593952,48.128399
1507334,2.04,5.16,1.139209,87,44.421364,38.5452
1507335,2.04,5.22,1.1806688,93,43.760403,32.0868
1507336,2.04,5.28,1.4151065,64,20.231253,9.3275995
1507337,2.04,5.34,1.5846078,53,14.860006,5.5008001
1507338,2.04,5.4,1.7102737,45,11.621188,3.744
1507340,2.04,5.52,1.8166183,55,28.922577,26.8452
1507341,2.04,5.58,1.7863259,54,22.714481,15.354
1507342,2.04,5.64,1.7374514,49,16.946087,8.6255999
1507343,2.04,5.7,1.7000463,44,13.719077,6.2171998
1507344,2.04,5.76,1.5326185,41,12.952449,6.1343999
1507346,2.04,5.88,1.2374513,55,23.634575,16.5888
1507347,2.04,5.94,0.94228411,180,185.73578,315.48239
1507348,2.04,6,0.89688838,179,184.64673,314.34839
1507349,2.04,6.06,1.1315928,57,20.97859,11.9088
1507351,2.04,6.18,1.4620914,45,15.459312,8.4203997
1507352,2.04,6.24,1.5412582,47,15.189595,7.6536002
1507353,2.04,6.3,1.6315926,52,18.216921,9.6155996
1507354,2.04,6.36,1.6804671,54,21.106262,13.5108
1507355,2.04,6.42,1.6511171,56,24.927052,19.670401
1507356,2.04,6.48,1.7312886,43,22.821665,20.6856
1507357,2.04,6.54,1.230284,72,23.138405,9.2195997
1507358,2.04,6.6,1.0783806,138,73.422028,63.568802
1507359,2.04,6.66,1.0227268,187,169.39799,276.59161
1507360,2.04,6.72,0.95312119,160,129.36334,198.54359
1507361,2.04,6.78,0.89978534,128,69.484528,56.368801
1507362,2.04,6.84,1.008702,79,42.980217,39.790798
1507363,2.04,6.9,1.2135347,29,6.9863768,2.2428
1507364,2.04,6.96,1.5200102,40,11.848139,4.8635998
1507366,2.04,7.08,1.6592193,21,3.6519945,0.90719998
1507367,2.04,7.14,1.6418964,55,26.086485,19.3932
1507368,2.04,7.2,1.6566988,28,9.5255537,5.2164001
1572867,2.1,4.98,1.7048328,70,55.213501,72.554398
1572868,2.1,5.04,1.6256659,75,55.013798,70.218002
1572869,2.1,5.1,1.5,80,54.099472,65.386803
1572870,2.1,5.16,1.1559583,103,64.161636,69.0588
1572871,2.1,5.22,1.1806688,109,69.411514,72.989998
1572872,2.1,5.28,1.505441,90,51.546482,53.071201
1572873,2.1,5.34,1.7102737,86,50.149494,50.6772
1572874,2.1,5.4,1.8359396,81,46.579044,45.698399
1572875,2.1,5.46,1.9422841,85,46.596893,42.829201
1572876,2.1,5.52,1.9422841,78,43.315811,39.023998
1572877,2.1,5.58,1.9422841,75,40.807972,35.604
1572878,2.1,5.64,1.9422841,74,40.239361,34.142399
1572879,2.1,5.7,1.9422841,75,39.687675,32.040001
1572880,2.1,5.76,1.9422841,74,38.361061,29.667601
1572881,2.1,5.82,1.7374514,79,38.873875,28.0728
1572882,2.1,5.88,1.2863258,85,40.918324,28.3608
1572883,2.1,5.94,0.94228411,207,202.10768,317.51999
1572884,2.1,6,0.89340961,209,202.67136,317.4624
1572885,2.1,6.06,1.3166182,87,41.194454,27.579599
1572886,2.1,6.12,1.5412582,81,39.055046,26.9352
1572887,2.1,6.18,1.8364254,78,38.360989,27.547199
1572888,2.1,6.24,1.8364254,75,37.772804,28.5408
1572889,2.1,6.3,1.8364254,75,38.397617,30.1752
1572890,2.1,6.36,1.8364254,75,39.012642,31.878
1572891,2.1,6.42,1.8364254,75,40.143276,34.217999
1572892,2.1,6.48,1.8364254,88,46.108681,38.833199
1572893,2.1,6.54,1.2832134,116,58.537544,46.720798
1572894,2.1,6.6,1.0831671,171,99.286758,85.139999
1572895,2.1,6.66,1.0227268,218,200.75343,310.68359
1572896,2.1,6.72,0.94440091,187,156.40666,228.56039
1572897,2.1,6.78,0.88624227,148,89.900253,84.9384
1572898,2.1,6.84,1.1895115,106,61.419292,62.661598
1572899,2.1,6.9,1.7470334,72,50.021473,59.000401
1572900,2.1,6.96,1.7470334,79,56.409706,66.582001
1572901,2.1,7.02,1.7470334,67,52.239323,68.259598
1572902,2.1,7.08,1.7470334,66,54.196758,73.724403
1572903,2.1,7.14,1.7470334,89,75.078751,95.072403
1572904,2.1,7.2,1.7470334,64,56.667931,79.786797
1638403,2.16,4.98,1.8440417,46,17.466497,9.3744001
1638404,2.16,5.04,1.7951672,47,15.893607,7.7220001
1638405,2.16,5.1,1.7048328,46,12.794958,4.8996
1638406,2.16,5.16,1.2284005,66,22.6187,11.97
1638407,2.16,5.22,1.0903344,88,41.038307,30.312
1638408,2.16,5.28,1.7102737,51,13.075254,4.2912002
1638409,2.16,5.34,2.1806688,44,11.515913,3.8196001
1638410,2.16,5.4,2.1806688,40,11.342495,4.1148
1638412,2.16,5.52,2.0679502,26,6.3210087,2.0339999
1638413,2.16,5.58,2.0982425,31,6.8437018,1.9872
1638414,2.16,5.64,2.1471169,33,7.6999364,2.4372001
1638415,2.16,5.7,2.2374513,36,9.9225407,3.9312
1638416,2.16,5.76,2.3855016,33,11.093363,5.2308002
1638418,2.16,5.88,1.56795,36,11.276443,4.7124
1638419,2.16,5.94,0.94228411,160,166.98351,278.64359
1638420,2.16,6,0.88935483,161,166.91928,278.4816
1638421,2.16,6.06,1.6471169,39,11.588741,4.5827999
1638423,2.16,6.18,2.1511171,30,8.7221851,3.5208001
1638424,2.16,6.24,2.1646602,34,8.6569242,3.0204
1638425,2.16,6.3,2.0937304,33,7.5476041,2.358
1638426,2.16,6.36,1.9923837,36,8.3962994,2.592
1638427,2.16,6.42,1.9620913,37,9.801815,3.5064001
1638428,2.16,6.48,1.9415624,28,7.1058073,2.3436
1638429,2.16,6.54,1.4550047,61,20.068542,8.2187996
1638430,2.16,6.6,1.0889022,125,61.374485,43.387199
1638431,2.16,6.66,1.0227268,178,160.30135,254.63161
1638432,2.16,6.72,0.93918282,148,119.16025,179.56441
1638433,2.16,6.78,0.86949301,90,33.028294,16.2684
1638434,2.16,6.84,1.5477316,60,20.406393,8.6724005
1638435,2.16,6.9,2.7135348,17,3.9237287,1.1664
1638436,2.16,6.96,2.1484535,31,11.671931,6.0623999
1638438,2.16,7.08,2.3392005,18,4.0969009,1.3068
1638439,2.16,7.14,2.0087018,42,24.311827,22.017599
1638440,2.16,7.2,1.9518661,23,6.3153524,2.4335999
1703943,2.22,5.22,1.1051369,99,45.281601,32.385601
1703955,2.22,5.94,0.94228411,150,160.83282,264.5928
1703956,2.22,6,0.88456821,149,160.1843,264.1788
1703966,2.22,6.6,1.0958978,122,59.44915,40.593601
1703967,2.22,6.66,1.0227268,172,155.06679,241.4556
1703968,2.22,6.72,0.93323326,150,118.01656,171.79201
1703969,2.22,6.78,1.7275596,66,25.802507,13.68
1769475,2.28,4.98,1.5577159,40,11.053485,3.6036
1769476,2.28,5.04,1.5,40,9.5035219,2.7
1769477,2.28,5.1,1.3743341,41,8.8650446,2.2788
1769478,2.28,5.16,1.2513318,52,12.527818,4.2156
1769479,2.28,5.22,1.1256659,90,41.167248,31.0716
1769480,2.28,5.28,1,88,53.858791,51.170399
1769481,2.28,5.34,0.90966552,89,55.679035,52.369202
1769482,2.28,5.4,0.81445289,53,20.574198,11.358
1769490,2.28,5.88,1.06795,33,10.036185,4.6655998
1769491,2.28,5.94,0.94228411,150,156.78874,252.0072
1769492,2.28,6,0.87883306,149,156.05881,251.4744
1769493,2.28,6.06,0.8166182,35,11.131083,5.3316002
1769502,2.28,6.6,1.1157857,116,57.021984,38.336399
1769503,2.28,6.66,1.0227268,177,154.73392,231.3828
1769504,2.28,6.72,0.92031437,148,118.60825,169.18559
1835011,2.34,4.98,1.6256659,40,10.133133,3.1392
1835012,2.34,5.04,1.5704465,43,9.7739773,2.8908
1835013,2.34,5.1,1.5,44,8.5216122,2.016
1835014,2.34,5.16,1.3440418,49,9.3402662,2.1276
1835015,2.34,5.22,1.1559583,84,39.384121,32.1264
1835016,2.34,5.28,1,96,52.707397,46.659599
1835017,2.34,5.34,0.88550168,93,54.260471,48.4272
1835018,2.34,5.4,0.79516727,48,14.75246,6.1848001
1835026,2.34,5.88,1.0814931,34,8.7168522,3.4056001
1835027,2.34,5.94,0.94228411,149,155.06688,245.27161
1835028,2.34,6,0.8718375,147,151.9951,239.6088
1835029,2.34,6.06,0.80307519,37,10.5525,4.7160001
1835031,2.34,6.18,1.2711552,44,12.740703,4.4496002
1835032,2.34,6.24,1.1824688,47,13.456369,5.0544
1835033,2.34,6.3,1.0805911,55,18.966185,9.6408005
1835034,2.34,6.36,1.0276617,60,23.412691,13.6296
1835035,2.34,6.42,0.94975048,60,24.050533,13.9644
1835036,2.34,6.48,0.87295908,49,16.560606,7.3044
1835037,2.34,6.54,1.25551,50,17.088333,7.9776001
1835038,2.34,6.6,1.1270807,121,59.598015,40.316399
1835039,2.34,6.66,1.0227268,173,152.23744,221.634
1835040,2.34,6.72,0.89978534,149,119.5425,165.7872
1835041,2.34,6.78,0.80341673,69,25.868835,14.526
1835042,2.34,6.84,0.75385177,44,13.310263,5.3243999
1900547,2.4,4.98,1.7048328,41,10.100955,3.0599999
1900548,2.4,5.04,1.6559582,44,9.6315632,2.6856
1900549,2.4,5.1,1.5903344,45,8.9319487,2.3148
1900550,2.4,5.16,1.4096656,51,10.566409,3.0348001
1900551,2.4,5.22,1.2284005,78,36.707558,31.6224
1900552,2.4,5.28,1,96,49.886806,41.878799
1900553,2.4,5.34,0.86079103,99,54.516766,45.597599
1900554,2.4,5.4,0.75776213,45,12.185627,4.3632002
1900556,2.4,5.52,1,40,11.053485,3.6036
1900557,2.4,5.58,0.79516721,41,10.512606,3.2832
1900558,2.4,5.64,0.70483279,41,10.203447,3.132
1900559,2.4,5.7,0.6111998,45,13.708014,5.8895998
1900560,2.4,5.76,0.5488745,45,14.756952,6.4439998
1900562,2.4,5.88,1.1317753,33,6.8433256,1.8036
1900563,2.4,5.94,0.94228411,148,153.26486,238.4388
1900564,2.4,6,0.86311722,146,148.99811,229.3344
1900565,2.4,6.06,0.78632581,36,8.3276434,2.6603999
1900567,2.4,6.18,1.2970507,44,11.305042,3.6647999
1900568,2.4,6.24,1.2060884,46,10.906982,3.4128001
1900569,2.4,6.3,1.0937433,54,15.896722,7.3224001
1900570,2.4,6.36,1.0276617,60,20.703203,11.2284
1900571,2.4,6.42,0.9385829,60,21.407843,11.5632
1900572,2.4,6.48,0.85941607,46,12.823995,4.6259999
1900573,2.4,6.54,1.2921284,55,16.991093,6.7536001
1900574,2.4,6.6,1.1511172,114,56.076244,38.080799
1900575,2.4,6.66,1.0227268,175,152.22437,213.786
1900576,2.4,6.72,0.86949301,147,117.76266,158.85719
1900577,2.4,6.78,0.78321338,79,29.813395,15.6816
1900578,2.4,6.84,0.88426107,48,13.036076,4.4172001
1966083,2.46,4.98,1.8440418,43,11.567228,3.8592
1966084,2.46,5.04,1.7951672,43,9.9405975,2.9916
1966085,2.46,5.1,1.7048328,46,9.762763,2.6819999
1966086,2.46,5.16,1.6256659,50,11.22302,3.5064001
1966087,2.46,5.22,1.3743341,72,34.926826,32.209202
1966088,2.46,5.28,1,97,48.07534,37.799999
1966089,2.46,5.34,0.84404171,102,53.389446,41.806801
1966090,2.46,5.4,1.0903345,45,12.130289,4.1076002
1966092,2.46,5.52,1,40,9.5035219,2.7
1966093,2.46,5.58,0.75776207,41,8.7990894,2.3399999
1966094,2.46,5.64,0.65595824,45,11.417988,4.4496002
1966095,2.46,5.7,0.55771589,46,12.126117,4.6511998
1966096,2.46,5.76,0.5,48,15.699709,7.6968002
1966098,2.46,5.88,1.184522,32,6.6036167,1.7819999
1966099,2.46,5.94,0.94228411,150,153.69638,233.3808
1966100,2.46,6,0.85194969,145,146.28185,219.978
1966101,2.46,6.06,0.83520031,34,7.1728263,1.962
1966103,2.46,6.18,1.3717034,43,9.5936441,2.5632
1966104,2.46,6.24,1.2573179,44,8.7258873,2.1924
1966105,2.46,6.3,1.1080842,53,13.602777,5.6268001
1966106,2.46,6.36,1.0276617,60,18.589895,9.2664003
1966107,2.46,6.42,0.92378044,60,19.341885,9.6012001
1966108,2.46,6.48,0.8433702,44,10.517823,3.1284001
1966109,2.46,6.54,1.369493,55,17.072453,6.9443998
1966110,2.46,6.6,1.2067599,107,52.978531,36.795601
1966111,2.46,6.66,1.0227268,177,152.56429,206.8092
1966112,2.46,6.72,0.82061851,148,118.156,154.9368
1966113,2.46,6.78,0.75920135,83,33.752243,19.537201
1966114,2.46,6.84,0.95064104,51,14.285259,5.0256
2031619,2.52,4.98,2,42,12.253163,4.3596001
2031620,2.52,5.04,2,43,11.096627,3.5783999
2031621,2.52,5.1,2,45,10.726377,3.1788001
2031622,2.52,5.16,2,51,14.715778,6.3576002
2031623,2.52,5.22,1.7048328,68,34.851208,32.922001
2031624,2.52,5.28,1,101,48.867111,35.726398
2031625,2.52,5.34,0.79516727,103,51.649612,37.735199
2031626,2.52,5.4,1.5903344,44,12.882878,4.5971999
2031628,2.52,5.52,1,40,8.4323788,2.0915999
2031629,2.52,5.58,0.70483279,41,7.6020007,1.6992
2031630,2.52,5.64,0.57044655,47,10.954588,3.9995999
2031631,2.52,5.7,0.46259487,50,13.842054,6.2244
2031632,2.52,5.76,0.42955342,49,14.97607,7.1064
2031634,2.52,5.88,1.3166182,32,7.4892764,2.4012001
2031635,2.52,5.94,0.94228411,151,153.66971,228.132
2031636,2.52,6,0.83714724,146,145.18411,212.39639
2031637,2.52,6.06,1.1909523,32,7.4892764,2.4012001
2031639,2.52,6.18,1.4373271,42,8.7390461,2.1168001
2031640,2.52,6.24,1.2866795,45,8.8083324,2.2284
2031641,2.52,6.3,1.1340542,51,11.212781,3.6791999
2031642,2.52,6.36,1.0276617,60,17.10887,7.7435999
2031643,2.52,6.42,0.90325141,60,17.888472,8.0783997
2031644,2.52,6.48,0.95923871,40,8.4901161,2.0843999
2031645,2.52,6.54,1.5254512,60,22.560558,11.8296
2031646,2.52,6.6,1.2618759,102,52.469894,38.854801
2031647,2.52,6.66,1.0227268,184,157.59004,206.4456
2031648,2.52,6.72,0.79705071,143,103.56388,115.452
2031649,2.52,6.78,0.91530955,81,37.126884,25.437599
2031650,2.52,6.84,1.2147598,51,16.12886,6.75
2097160,2.58,5.28,1,83,44.168148,32.338799
2097161,2.58,5.34,0.74223787,96,48.938675,34.127998
2097164,2.58,5.52,0.79516721,42,8.4678097,1.9764
2097165,2.58,5.58,0.59033448,47,10.186308,3.2219999
2097166,2.58,5.64,0.4576214,51,12.606325,5.0472002
2097167,2.58,5.7,0.42083314,51,13.309381,5.6592002
2097168,2.58,5.76,0.51506507,48,12.042513,4.1399999
2097170,2.58,5.88,1.6471169,32,9.5874786,4.2876
2097171,2.58,5.94,0.94228411,152,152.47575,220.2948
2097172,2.58,6,0.8166182,147,144.34734,205.6248
2097173,2.58,6.06,1.6471169,35,11.777273,6.1524
2097175,2.58,6.18,1.5276617,42,8.9421606,2.214
2097176,2.58,6.24,1.4019958,43,7.9252863,1.728
2097177,2.58,6.3,1.1824688,48,9.3248625,2.358
2097178,2.58,6.36,1.0276617,60,16.26301,6.6599998
2097179,2.58,6.42,0.87295908,61,17.548016,7.2396002
2097180,2.58,6.48,1.1745753,38,8.3630781,2.1059999
2097182,2.58,6.6,1.4351168,94,52.607029,42.264
2097183,2.58,6.66,0.94440091,191,160.18559,203.14799
2097184,2.58,6.72,0.76768911,127,78.155464,72.540001
2097185,2.58,6.78,1.3206185,78,40.374691,30.1968
2162690,2.64,4.92,1.5980042,38,17.806026,13.7952
2162691,2.64,4.98,1.5652177,44,20.486118,14.4972
2162692,2.64,5.04,1.4422841,37,13.263882,7.1388001
2162693,2.64,5.1,1.2422378,22,4.8472691,1.4687999
2162696,2.64,5.28,1,81,41.439739,28.652399
2162697,2.64,5.34,0.70483279,89,44.441547,29.905199
2162700,2.64,5.52,0.70483279,46,10.652549,3.2939999
2162701,2.64,5.58,0.4511255,55,13.835718,5.1444001
2162702,2.64,5.64,0.40966552,54,12.772644,4.5503998
2162703,2.64,5.7,0.56393963,49,10.80206,3.3155999
2162704,2.64,5.76,0.61686897,49,12.201644,4.0679998
2162707,2.64,5.94,0.94228411,147,150.17476,213.0264
2162708,2.64,6,0.78632581,146,143.51025,199.6884
2162711,2.64,6.18,1.7324945,40,9.1953478,2.484
2162712,2.64,6.24,1.5276617,42,8.3998051,2.0123999
2162713,2.64,6.3,1.2711552,45,8.7845497,2.0987999
2162714,2.64,6.36,1.0276617,60,16.028044,6.0156002
2162715,2.64,6.42,0.85174632,61,17.242579,6.5412002
2162718,2.64,6.6,2.0254512,84,54.305687,47.347198
2162719,2.64,6.66,0.82061851,206,165.82787,201.7224
2162720,2.64,6.72,1.4789522,81,45.149109,35.708401
2228226,2.7,4.92,1.7160003,32,9.2123442,4.0139999
2228227,2.7,4.98,1.6256659,39,13.523358,8.1935997
2228228,2.7,5.04,1.5903344,49,21.154442,14.9148
2228229,2.7,5.1,1.3743341,57,23.442327,13.4532
2228230,2.7,5.16,1,101,49.900135,30.0744
2228231,2.7,5.22,0.8743341,101,43.932716,24.624001
2228232,2.7,5.28,0.75776213,122,52.448719,30.448799
2228233,2.7,5.34,0.65595824,122,52.95298,30.9636
2228234,2.7,5.4,0.57044655,91,46.67588,36.900002
2228236,2.7,5.52,0.44228414,63,17.387878,6.1451998
2228237,2.7,5.58,0.56393963,56,12.926679,3.8016
2228238,2.7,5.64,0.65427411,56,13.090957,4.1184001
2228239,2.7,5.7,0.7031486,57,14.729432,5.3532
2228240,2.7,5.76,0.73344094,54,15.668307,6.4871998
2228243,2.7,5.94,0.94228411,149,151.10277,209.6208
2228244,2.7,6,0.73745131,146,142.95898,194.8716
2228247,2.7,6.18,2.0276618,39,10.313151,3.168
2228248,2.7,6.24,1.8240845,40,9.4525146,2.664
2228249,2.7,6.3,1.5276617,42,9.1682854,2.4300001
2228250,2.7,6.36,1.0276617,60,16.353504,5.8104
2228251,2.7,6.42,0.82408458,59,17.127464,6.2351999
2228253,2.7,6.54,1.0244733,112,76.260658,76.186798
2228254,2.7,6.6,0.89978534,118,86.391327,97.419601
2228255,2.7,6.66,0.78321338,204,164.16039,197.3844
2228256,2.7,6.72,0.65111715,141,98.076141,113.6628
2228257,2.7,6.78,0.58316708,112,77.911964,83.318398
2228258,2.7,6.84,0.52545124,104,65.551437,60.4548
2293762,2.76,4.92,1.9208331,38,14.234613,8.7192001
2293763,2.76,4.98,1.9096656,40,13.750512,7.9920001
2293764,2.76,5.04,1.8948631,43,13.595347,7.2072001
2293765,2.76,5.1,1.6256659,52,17.816936,9.8388004
2293766,2.76,5.16,1,126,54.974342,31.625999
2293767,2.76,5.22,0.84404176,116,47.972801,25.722
2293768,2.76,5.28,0.70483279,129,52.867149,28.810801
2293769,2.76,5.34,0.59033448,132,54.70768,29.9088
2293770,2.76,5.4,0.5,110,47.750366,31.8384
2293771,2.76,5.46,0.42955342,85,26.166336,9.6660004
2293772,2.76,5.52,0.85910684,64,17.271948,5.7059999
2293773,2.76,5.58,0.85910684,60,15.74952,5.2343998
2293774,2.76,5.64,0.85910684,59,15.821261,5.6304002
2293775,2.76,5.7,0.85910684,57,16.026438,6.1848001
2293776,2.76,5.76,0.85910684,55,16.525574,6.8327999
2293777,2.76,5.82,0.85910684,52,17.628595,8.0712004
2293778,2.76,5.88,0.85910684,33,12.920287,7.092
2293779,2.76,5.94,0.85910684,181,166.22073,215.298
2293780,2.76,6,0.6471169,172,157.2627,201.8268
2293786,2.76,6.36,1.0276617,56,16.402996,5.8968
2293787,2.76,6.42,0.78667945,56,16.748941,6.0984001
2293789,2.76,6.54,1.0244733,114,70.19857,65.970001
2293790,2.76,6.6,0.86949301,126,84.047081,89.190002
2293791,2.76,6.66,0.68140948,201,162.07845,193.7124
2293792,2.76,6.72,0.59589779,160,115.83663,131.4864
