Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
327723,0.96,7.38,31,5.0977063,1.0368,2.1655362,1.8999143,0.22792062,0.759372,5.3619304,1866,3.2324204
327724,0.96,7.44,31,5.0977063,1.0368,2.1655362,1.8999143,0.22792062,0.759372,5.3619304,1866,3.2324204
327725,0.96,7.5,31,5.7531633,1.2672,2.1655362,1.8999143,0.22792062,0.759372,5.3619304,1866,3.2324204
327727,0.96,7.62,36,10.93199,5.5008001,1.9896241,2.7129722,0.32545802,0.79065377,4.0546918,1866,2.8549845
327728,0.96,7.68,43,15.819741,9.4463997,1.9967325,2.7172649,0.32597297,0.79079837,4.0498657,1866,2.8495245
327729,0.96,7.74,31,6.8078914,2.0051999,1.9517224,2.690305,0.32273877,0.78988743,4.0804291,1866,2.8951221
393221,1.02,5.1,88,33.503704,16.783199,2.0381162,3.6922605,0.44293699,0.81987315,3.244504,1866,2.4168351
393222,1.02,5.16,96,40.855114,27.4104,1.9230405,4.0985951,0.49168238,0.83026761,3.0219839,1866,2.3874338
393223,1.02,5.22,96,39.740208,27.705601,1.920077,4.0931678,0.49103132,0.83013403,3.0246649,1866,2.3914802
393224,1.02,5.28,81,23.395092,9.6731997,1.9772964,3.3716846,0.40447956,0.81104004,3.4579089,1866,2.5850537
393225,1.02,5.34,79,22.008408,8.1647997,1.9310567,3.319545,0.39822471,0.80954343,3.4965148,1866,2.6432471
393226,1.02,5.4,75,21.168108,7.6824002,2.0621755,3.0702825,0.36832225,0.80213004,3.6991956,1866,2.6355376
393227,1.02,5.46,71,21.465881,7.8336,2.0330002,3.0484817,0.36570695,0.80146009,3.7184987,1866,2.6662724
393229,1.02,5.58,91,43.349888,25.819201,1.9064124,4.0460215,0.48537546,0.82896799,3.0482574,1866,2.4158821
393230,1.02,5.64,94,40.505371,22.150801,1.9095498,4.0492015,0.48575693,0.82904696,3.0466487,1866,2.412781
393231,1.02,5.7,100,40.955368,21.257999,1.8955406,4.1828961,0.50179547,0.83232534,2.9812334,1866,2.3881199
393232,1.02,5.76,106,43.213921,22.8456,1.825752,4.2754641,0.51290023,0.83454907,2.9383378,1866,2.4224801
393233,1.02,5.82,112,46.609913,26.503201,1.811072,4.4172053,0.52990407,0.83788455,2.8761394,1866,2.3982344
393234,1.02,5.88,116,48.331917,27.4788,1.822188,4.2148356,0.50562704,0.83309674,2.9662199,1866,2.4435349
393235,1.02,5.94,223,300.79419,724.2804,1.6520036,6.0022531,0.72005212,0.87059802,2.380697,1866,2.2186689
393236,1.02,6,224,301.49008,724.4928,1.6870258,6.0022531,0.72005212,0.87059802,2.380697,1866,2.1897364
393237,1.02,6.06,108,41.802692,21.4272,1.7602735,4.306437,0.51661587,0.83528495,2.9243968,1866,2.4720795
393238,1.02,6.12,102,39.032608,19.908001,1.8789371,3.8543148,0.46237761,0.82411796,3.1501341,1866,2.5008886
393239,1.02,6.18,97,38.41375,20.689199,1.8659915,3.8351867,0.46008295,0.82362401,3.1608579,1866,2.517081
393240,1.02,6.24,97,41.442261,23.9076,1.8659915,3.8351867,0.46008295,0.82362401,3.1608579,1866,2.517081
393241,1.02,6.3,95,44.437248,27.763201,1.8635525,3.8323338,0.4597407,0.82355022,3.1624665,1866,2.5196207
393242,1.02,6.36,95,48.824818,32.666401,1.8635525,3.8323338,0.4597407,0.82355022,3.1624665,1866,2.5196207
393244,1.02,6.48,15,2.2768424,0.414,1.8367018,2.8050458,0.33650351,0.79371709,3.9544237,1866,2.9232941
393245,1.02,6.54,27,7.8467522,3.9995999,1.7295281,3.7559664,0.4505794,0.82155842,3.2064342,1866,2.6472147
393246,1.02,6.6,16,1.9211541,0.26280001,1.8171691,2.6174092,0.31399396,0.78738868,4.1662197,1866,3.0355535
393247,1.02,6.66,12,1.6031204,0.2412,1.7861452,2.6050568,0.3125121,0.78696001,4.1812334,1866,3.0673554
393248,1.02,6.72,11,1.4172535,0.22679999,1.8098669,2.6987605,0.32375315,0.79017389,4.0707774,1866,2.9976103
393249,1.02,6.78,21,8.3149109,6.1560001,1.7098407,3.782624,0.45377734,0.82225716,3.1908848,1866,2.6553099
393254,1.02,7.08,30,6.534482,1.7640001,1.8866659,3.0478804,0.36563483,0.80144155,3.7190349,1866,2.7748539
393255,1.02,7.14,44,17.139091,10.9584,1.9477441,3.3223994,0.39856714,0.80962586,3.49437,1866,2.6140084
393256,1.02,7.2,29,6.0793762,1.5732,1.9070396,2.7938905,0.33516526,0.7933501,3.9662199,1866,2.8785942
393258,1.02,7.32,31,6.6198921,1.728,2.1655362,1.8999143,0.22792062,0.759372,5.3619304,1866,3.2324204
393259,1.02,7.38,31,6.0090775,1.4976,2.1655362,1.8999143,0.22792062,0.759372,5.3619304,1866,3.2324204
393260,1.02,7.44,31,6.0090775,1.4976,2.1655362,1.8999143,0.22792062,0.759372,5.3619304,1866,3.2324204
393261,1.02,7.5,32,7.0885072,1.9476,2.043292,2.137732,0.25645012,0.76945049,4.8766756,1866,3.1593764
393263,1.02,7.62,31,7.056138,2.1168001,1.9664695,2.6987605,0.32375315,0.79017389,4.0707774,1866,2.877701
393264,1.02,7.68,43,15.323644,8.3951998,1.9967325,2.7172649,0.32597297,0.79079837,4.0498657,1866,2.8495245
393265,1.02,7.74,30,6.5843391,1.7964,1.950034,2.6893687,0.32262647,0.78985566,4.0815015,1866,2.8965569
458757,1.08,5.1,96,40.601295,25.1784,2.0449753,3.7028754,0.44421041,0.8201555,3.2380698,1866,2.4092863
458758,1.08,5.16,106,46.385155,31.0464,1.9318622,4.1105857,0.49312082,0.83056223,3.0160859,1866,2.378098
458759,1.08,5.22,106,44.244122,30.006001,1.9334944,4.1094928,0.49298969,0.83053535,3.0166221,1866,2.3770294
458760,1.08,5.28,91,27.01309,11.2032,2.0151136,3.7559664,0.4505794,0.82155842,3.2064342,1866,2.4161177
458761,1.08,5.34,85,23.026556,8.2404003,2.0019562,3.7215993,0.44645661,0.82065201,3.2268097,1866,2.4371088
458762,1.08,5.4,76,19.081429,5.8031998,2.0366411,3.0526965,0.36621258,0.80158991,3.7147453,1866,2.6631739
458763,1.08,5.46,75,21.572535,7.5275998,2.0419946,3.0557141,0.36657459,0.80168277,3.7120643,1866,2.6573102
458765,1.08,5.58,96,44.043289,26.2584,1.9205128,4.065177,0.4876734,0.82944298,3.0386059,1866,2.3990889
458766,1.08,5.64,107,46.63488,26.424,1.9112605,4.2056603,0.50452632,0.83287561,2.9705093,1866,2.3693821
458767,1.08,5.7,106,42.272018,22.107599,1.8968574,4.1817646,0.50165969,0.83229792,2.9817693,1866,2.3883657
458768,1.08,5.76,107,39.946964,19.5804,1.8985307,4.1840286,0.50193131,0.83235276,2.9806972,1866,2.3864601
458769,1.08,5.82,103,35.414009,15.8688,1.894567,4.179503,0.50138837,0.83224314,2.9828417,1866,2.3904426
458770,1.08,5.88,109,38.042358,17.362801,1.9032388,4.1908355,0.50274789,0.8325175,2.9774799,1866,2.3808293
458771,1.08,5.94,223,289.69946,689.1264,1.7916427,5.7952013,0.69521344,0.8667239,2.4300268,1866,2.1351049
458772,1.08,6,224,291.07288,690.66357,1.771639,5.8522539,0.70205766,0.86780155,2.4160857,1866,2.142519
458773,1.08,6.06,112,42.291653,22.4604,1.8104544,4.4159436,0.52975267,0.83785522,2.8766756,1866,2.399107
458774,1.08,6.12,107,40.930889,22.370399,1.8081557,4.1953859,0.50329375,0.83262753,2.9753351,1866,2.4594765
458775,1.08,6.18,105,41.785637,23.6628,1.7530096,4.3958483,0.52734196,0.8373872,2.8852546,1866,2.4531889
458776,1.08,6.24,99,40.970612,24.209999,1.8001826,4.0280952,0.48322499,0.82852197,3.0573726,1866,2.5139208
458777,1.08,6.3,97,43.954063,28.0296,1.8649828,3.8342352,0.45996881,0.8235994,3.1613941,1866,2.5182717
458778,1.08,6.36,95,47.19939,31.716,1.8635525,3.8323338,0.4597407,0.82355022,3.1624665,1866,2.5196207
458781,1.08,6.54,30,8.376338,3.7260001,1.7536805,3.7789247,0.45333356,0.82216042,3.1930294,1866,2.6194129
458785,1.08,6.78,23,9.6297836,6.0804,1.7098314,3.7568796,0.45068893,0.82158238,3.205898,1866,2.6636062
458790,1.08,7.08,28,6.8744621,2.0699999,1.9060198,2.7933855,0.3351047,0.79333347,3.9667561,1866,2.8793979
458791,1.08,7.14,47,18.369444,10.836,1.9509553,3.3245435,0.39882433,0.80968767,3.4927614,1866,2.6111507
458792,1.08,7.2,27,6.4463587,1.8936,1.9678885,2.8835452,0.34592056,0.79626834,3.8739946,1866,2.7795172
458794,1.08,7.32,31,7.8891554,2.4191999,2.1655362,1.8999143,0.22792062,0.759372,5.3619304,1866,3.2324204
458795,1.08,7.38,31,7.3505425,2.1888001,2.1655362,1.8999143,0.22792062,0.759372,5.3619304,1866,3.2324204
458796,1.08,7.44,31,7.3505425,2.1888001,2.1655362,1.8999143,0.22792062,0.759372,5.3619304,1866,3.2324204
458797,1.08,7.5,31,7.8891554,2.4191999,2.1655362,1.8999143,0.22792062,0.759372,5.3619304,1866,3.2324204
458799,1.08,7.62,28,6.5660195,1.9044,1.9458036,2.687031,0.322346,0.78977633,4.0841823,1866,2.9002628
458800,1.08,7.68,48,16.834778,8.3196001,2.0001309,2.7196555,0.32625976,0.79087883,4.0471849,1866,2.8472855
458801,1.08,7.74,32,8.0624018,2.4588001,1.9554912,2.6935871,0.32313249,0.78999871,4.0766754,1866,2.8903632
524293,1.14,5.1,111,59.240154,50.796001,1.9372966,4.2554522,0.51049954,0.8340714,2.947453,1866,2.3340364
524294,1.14,5.16,121,62.969753,52.127998,1.8562905,4.5205622,0.54230309,0.84026617,2.8332441,1866,2.3336878
524295,1.14,5.22,129,68.018341,57.121201,1.8701452,4.6122956,0.55330777,0.84234583,2.7967827,1866,2.3003705
524296,1.14,5.28,121,54.600521,39.985199,1.8976085,4.3488469,0.52170348,0.83628619,2.9056301,1866,2.344528
524297,1.14,5.34,120,51.820988,35.632801,1.9022459,4.3148527,0.51762545,0.83548427,2.9206433,1866,2.3492973
524298,1.14,5.4,113,41.553783,21.409201,2.0297787,3.6913786,0.44283122,0.81984967,3.2450402,1866,2.4303801
524299,1.14,5.46,102,33.444267,14.1264,2.0231755,3.6817062,0.44167086,0.81959182,3.2509384,1866,2.4363077
524301,1.14,5.58,122,55.418407,32.515202,1.930022,4.2333064,0.50784284,0.83354086,2.9576406,1866,2.3482213
524302,1.14,5.64,113,47.582237,26.5896,1.9171226,4.2148356,0.50562704,0.83309674,2.9662199,1866,2.3628366
524303,1.14,5.7,106,40.831955,21.312,1.9076163,4.20223,0.50411481,0.83279282,2.9721179,1866,2.3733211
524304,1.14,5.76,104,37.419746,18.399599,1.9055704,4.1999464,0.5038408,0.83273768,2.9731903,1866,2.375381
524305,1.14,5.82,104,35.252842,16.282801,1.9062153,4.201088,0.50397778,0.83276528,2.9726541,1866,2.3745065
524306,1.14,5.88,107,35.494026,15.9192,1.9124886,4.2102432,0.50507605,0.83298612,2.9683647,1866,2.3670595
524307,1.14,5.94,225,282.79678,659.42279,1.7888292,5.8456135,0.70126104,0.8676765,2.4176943,1866,2.1292782
524308,1.14,6,223,281.4632,658.58398,1.7895882,5.8213944,0.69835567,0.86721963,2.4235926,1866,2.1325207
524309,1.14,6.06,105,34.412746,15.5088,1.9059907,4.1976647,0.50356716,0.83268261,2.9742627,1866,2.3758147
524310,1.14,6.12,100,33.350616,15.7572,1.8968667,4.1851616,0.50206721,0.83238018,2.980161,1866,2.3863387
524311,1.14,6.18,98,34.220943,16.923599,1.8940799,4.1817646,0.50165969,0.83229792,2.9817693,1866,2.3893628
524312,1.14,6.24,97,36.671745,19.746,1.8842211,4.1659846,0.49976665,0.83191508,2.9892762,1866,2.4021671
524313,1.14,6.3,100,42.558544,25.344,1.7912178,4.3883595,0.5264436,0.83721238,2.8884718,1866,2.4212484
524314,1.14,6.36,102,47.503361,29.912399,1.7799661,4.4851427,0.53805405,0.83945471,2.8477211,1866,2.4057953
524317,1.14,6.54,23,5.4951282,1.9332,1.7511991,3.7854035,0.45411077,0.82232976,3.1892762,1866,2.619113
524318,1.14,6.6,37,20.823202,14.652,1.7861196,3.6913786,0.44283122,0.81984967,3.2450402,1866,2.6209497
524321,1.14,6.78,22,8.022172,4.0500002,1.7051804,3.7377999,0.44840005,0.82108003,3.2171581,1866,2.6736724
524327,1.14,7.14,54,20.284323,10.8432,1.9609673,3.3338659,0.39994267,0.80995631,3.485791,1866,2.600805
524336,1.14,7.68,56,18.961998,8.7083998,2.0079579,2.7268529,0.32712319,0.79112065,4.0391421,1866,2.8400452
589829,1.2,5.1,114,61.304657,52.4412,1.9364618,4.2507706,0.50993794,0.83395946,2.9495978,1866,2.3364823
589830,1.2,5.16,123,62.462608,50.479198,1.9707426,4.3196764,0.51820409,0.83559835,2.9184988,1866,2.2902994
589831,1.2,5.22,137,72.263565,59.630402,1.8786314,4.623333,0.55463183,0.84259391,2.7924933,1866,2.2914455
589832,1.2,5.28,129,61.137226,46.220402,1.9051096,4.3586583,0.52288049,0.83651674,2.9013405,1866,2.3368247
589833,1.2,5.34,132,61.342495,43.9128,1.9344839,4.2379494,0.50839984,0.83365232,2.9554961,1866,2.3450496
589834,1.2,5.4,140,63.492718,41.799599,1.9448239,4.2542806,0.51035899,0.83404344,2.9479892,1866,2.3331988
589835,1.2,5.46,153,69.211151,42.627602,1.9539653,4.2695584,0.51219177,0.83440828,2.9410188,1866,2.3238695
589836,1.2,5.52,146,65.141716,38.141998,1.9449432,4.2542806,0.51035899,0.83404344,2.9479892,1866,2.3344145
589837,1.2,5.58,121,53.14904,30.632401,1.922491,4.2205906,0.50631738,0.83323532,2.9635389,1866,2.3580904
589838,1.2,5.64,111,45.477665,24.9984,1.91257,4.2079506,0.50480103,0.83293086,2.9694369,1866,2.3683293
589839,1.2,5.7,109,41.70174,21.5424,1.9106158,4.2056603,0.50452632,0.83287561,2.9705093,1866,2.3702991
589840,1.2,5.76,108,38.9856,19.0404,1.9096252,4.2045164,0.50438911,0.83284801,2.9710455,1866,2.3712974
589841,1.2,5.82,105,35.684307,16.452,1.906598,4.201088,0.50397778,0.83276528,2.9726541,1866,2.3743465
589842,1.2,5.88,108,35.718262,15.93,1.9135002,4.21139,0.50521368,0.83301377,2.9678285,1866,2.3660395
589843,1.2,5.94,230,278.32855,631.59479,1.793447,5.8611307,0.70312262,0.8679685,2.4139409,1866,2.1230426
589844,1.2,6,230,278.6875,632.14203,1.793447,5.8611307,0.70312262,0.8679685,2.4139409,1866,2.1230426
589845,1.2,6.06,110,38.030186,18.3564,1.9167732,4.2159853,0.50576496,0.83312446,2.9656837,1866,2.362287
589846,1.2,6.12,107,38.561085,19.889999,1.9105695,4.2068052,0.50466365,0.83290321,2.9699731,1866,2.3696702
589847,1.2,6.18,106,40.750961,22.662001,1.9089113,4.2045164,0.50438911,0.83284801,2.9710455,1866,2.3715661
589848,1.2,6.24,106,43.925285,26.294399,1.9089113,4.2045164,0.50438911,0.83284801,2.9710455,1866,2.3715661
589849,1.2,6.3,106,47.761196,30.697201,1.9089113,4.2045164,0.50438911,0.83284801,2.9710455,1866,2.3715661
589850,1.2,6.36,105,51.250343,34.945202,1.9078891,4.203373,0.5042519,0.83282042,2.9715817,1866,2.3725958
589851,1.2,6.42,104,55.635754,40.507198,1.9062153,4.201088,0.50397778,0.83276528,2.9726541,1866,2.3745065
589852,1.2,6.48,92,57.394238,45.953999,1.8949567,4.1908355,0.50274789,0.8325175,2.9774799,1866,2.3851557
589853,1.2,6.54,93,59.157009,49.604401,1.7761859,4.4916601,0.53883588,0.83960438,2.8450403,1866,2.4062567
589854,1.2,6.6,103,65.310448,56.919601,1.8436118,4.563272,0.5474267,0.84123838,2.8160858,1866,2.3323045
589855,1.2,6.66,195,282.12589,611.13599,1.6819736,5.9836631,0.71782202,0.87025428,2.3849866,1866,2.195338
589856,1.2,6.72,135,176.81017,357.59161,1.604575,5.8235879,0.69861877,0.86726105,2.4230564,1866,2.2873487
589857,1.2,6.78,63,46.027039,50.018398,1.7592236,4.4083862,0.52884603,0.83767939,2.8798928,1866,2.4397526
589862,1.2,7.08,56,21.019369,9.7740002,1.9674048,3.0998399,0.37186807,0.8030327,3.6734583,1866,2.6931541
589863,1.2,7.14,91,34.671635,16.999201,2.043993,3.4028625,0.40821978,0.81192648,3.4353888,1866,2.5153069
589864,1.2,7.2,59,18.499571,7.4664001,1.990983,3.1186042,0.3741191,0.80360228,3.6573727,1866,2.6668355
589865,1.2,7.26,53,13.908566,4.5071998,1.9771198,3.1085684,0.37291518,0.80329794,3.6659517,1866,2.6804574
589866,1.2,7.32,55,14.38763,4.7124,1.9820343,3.1116977,0.37329057,0.80339295,3.6632707,1866,2.6758215
589867,1.2,7.38,56,14.859816,5.0507998,1.9891708,3.1198633,0.37427014,0.80364043,3.6563003,1866,2.6664603
589868,1.2,7.44,55,14.696407,5.1012001,1.9790478,3.2766171,0.3930749,0.80829775,3.5292225,1866,2.6101096
589869,1.2,7.5,57,16.709593,6.7284002,1.7892969,3.7984276,0.45567322,0.82266963,3.1817694,1866,2.5868716
