Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
131114,0.78000000,7.32000000,46.00000000,9.51834202,2.37599993,2.12763381,2.44669962,0.29351500,0.78132021,4.38713121,1866.00000000,2.89130259
131115,0.78000000,7.38000000,46.00000000,9.00217342,2.12400007,2.12763381,2.44669962,0.29351500,0.78132021,4.38713121,1866.00000000,2.89130259
131116,0.78000000,7.44000000,45.00000000,8.67906380,2.01959991,2.12708497,2.44631243,0.29346853,0.78130609,4.38766766,1866.00000000,2.89155746
131117,0.78000000,7.50000000,47.00000000,9.82428265,2.46959996,2.12815738,2.44708705,0.29356149,0.78133434,4.38659525,1866.00000000,2.89107299
131118,0.78000000,7.56000000,31.00000000,6.82004833,1.91880000,2.11680293,2.44128919,0.29286593,0.78112257,4.39463806,1866.00000000,2.89778543
131119,0.78000000,7.62000000,56.00000000,21.18447876,12.81960011,1.98812115,2.84952092,0.34183893,0.79516917,3.90831089,1866.00000000,2.80041051
131120,0.78000000,7.68000000,53.00000000,21.59004784,14.20199966,1.98663914,2.84899569,0.34177589,0.79515213,3.90884709,1866.00000000,2.80124283
131121,0.78000000,7.74000000,50.00000000,19.56577301,11.72159958,1.98367834,2.84689665,0.34152409,0.79508400,3.91099191,1866.00000000,2.80360627
196646,0.84000000,7.08000000,34.00000000,8.76250267,3.61439991,1.92252350,3.07211328,0.36854190,0.80218619,3.69758701,1866.00000000,2.73547196
196647,0.84000000,7.14000000,46.00000000,19.16096115,14.50800037,1.95056438,3.26830244,0.39207745,0.80805504,3.53565693,1866.00000000,2.63486767
196648,0.84000000,7.20000000,36.00000000,10.68726254,5.95800018,1.96059990,2.82969642,0.33946070,0.79452407,3.92868638,1866.00000000,2.82276845
196650,0.84000000,7.32000000,36.00000000,7.15860605,1.74600005,2.05657744,2.14425659,0.25723284,0.76971447,4.86487913,1866.00000000,3.15176296
