Ref,x,y,Angular Mean Depth,Angular Node Count,Angular Total Depth,Connectivity,Point First Moment,Point Second Moment
1179681,1.7400000,6.7800000,1.1896346,1866.0000000,2219.8581543,74.0000000,26.5989246,13.6655998
1179682,1.7400000,6.8400000,1.3682415,1866.0000000,2553.1386719,47.0000000,12.1820040,3.9384000
1179683,1.7400000,6.9000000,1.9317005,1866.0000000,3604.5529785,12.0000000,2.2561636,0.5904000
1179684,1.7400000,6.9600000,1.7264605,1866.0000000,3221.5751953,23.0000000,5.3043046,1.5984000
1179686,1.7400000,7.0800000,2.0191278,1866.0000000,3767.6926270,40.0000000,10.8029308,4.3379998
1179687,1.7400000,7.1400000,1.9075336,1866.0000000,3559.4577637,46.0000000,15.5609617,8.8920002
1179688,1.7400000,7.2000000,1.7680085,1866.0000000,3299.1037598,42.0000000,12.9166088,6.8256001
1179690,1.7400000,7.3200000,2.6579716,1866.0000000,4959.7749023,35.0000000,6.9112196,1.6848000
1179691,1.7400000,7.3800000,2.2367055,1866.0000000,4173.6923828,33.0000000,5.3093410,1.0404000
1179692,1.7400000,7.4400000,2.0549414,1866.0000000,3834.5205078,35.0000000,5.9591980,1.2528000
1179693,1.7400000,7.5000000,2.1054034,1866.0000000,3928.6826172,34.0000000,6.4744129,1.4940000
1179695,1.7400000,7.6200000,2.3379776,1866.0000000,4362.6665039,39.0000000,14.2919607,8.7587996
1179696,1.7400000,7.6800000,2.1852717,1866.0000000,4077.7172852,43.0000000,17.0446014,11.6208000
1179697,1.7400000,7.7400000,2.0438285,1866.0000000,3813.7841797,38.0000000,11.5413027,5.6520000
1245187,1.8000000,4.9800000,1.4947422,1866.0000000,2789.1889648,41.0000000,10.3082056,3.1392000
1245188,1.8000000,5.0400000,1.4207761,1866.0000000,2651.1682129,42.0000000,8.9923124,2.3724000
1245189,1.8000000,5.1000000,1.3835166,1866.0000000,2581.6418457,47.0000000,10.2565508,3.1356001
1245190,1.8000000,5.1600000,1.1437091,1866.0000000,2134.1611328,70.0000000,25.7062912,16.9776001
1245191,1.8000000,5.2200000,1.2627198,1866.0000000,2356.2351074,74.0000000,25.2612629,12.9779997
1245192,1.8000000,5.2800000,1.4912958,1866.0000000,2782.7580566,55.0000000,14.2622938,5.5296001
1245193,1.8000000,5.3400000,1.6901546,1866.0000000,3153.8283691,46.0000000,10.4070330,2.9303999
1245194,1.8000000,5.4000000,1.8185209,1866.0000000,3393.3601074,42.0000000,10.7336531,3.3336000
1245202,1.8000000,5.8800000,1.3755965,1866.0000000,2566.8630371,41.0000000,11.9067364,4.9643998
1245203,1.8000000,5.9400000,1.1616535,1866.0000000,2167.6455078,150.0000000,186.3627014,374.4684143
1245204,1.8000000,6.0000000,1.1868495,1866.0000000,2214.6611328,149.0000000,186.0943756,374.3963928
1245205,1.8000000,6.0600000,1.4588661,1866.0000000,2722.2441406,41.0000000,11.6912460,4.7160001
1245213,1.8000000,6.5400000,1.5285082,1866.0000000,2852.1962891,48.0000000,13.6163225,4.9320002
1245214,1.8000000,6.6000000,1.2045372,1866.0000000,2247.6662598,124.0000000,86.7157593,107.7264023
1245215,1.8000000,6.6600000,1.1528730,1866.0000000,2151.2609863,166.0000000,178.0338593,337.2300110
1245216,1.8000000,6.7200000,1.1373736,1866.0000000,2122.3391113,134.0000000,121.1270447,213.7931976
1245217,1.8000000,6.7800000,1.2387646,1866.0000000,2311.5349121,66.0000000,20.9221897,9.3059998
1245218,1.8000000,6.8400000,1.4774052,1866.0000000,2756.8381348,44.0000000,12.0578327,4.2156000
1245219,1.8000000,6.9000000,1.8894485,1866.0000000,3525.7109375,14.0000000,2.2831867,0.4968000
1245220,1.8000000,6.9600000,1.6963747,1866.0000000,3165.4350586,24.0000000,5.7378407,1.8072000
1245222,1.8000000,7.0800000,2.0345669,1866.0000000,3796.5017090,51.0000000,18.1286011,9.6803999
1245223,1.8000000,7.1400000,1.8979967,1866.0000000,3541.6618652,56.0000000,20.8117714,12.1716003
1245224,1.8000000,7.2000000,1.7195534,1866.0000000,3208.6865234,54.0000000,17.1459045,8.6471996
1245225,1.8000000,7.2600000,1.6445093,1866.0000000,3068.6542969,35.0000000,7.6817789,2.1384001
1245226,1.8000000,7.3200000,1.9976430,1866.0000000,3727.6018066,47.0000000,9.8242826,2.4696000
1245227,1.8000000,7.3800000,2.0700338,1866.0000000,3862.6828613,46.0000000,9.0021734,2.1240001
1245228,1.8000000,7.4400000,2.1088083,1866.0000000,3935.0363770,45.0000000,8.6790638,2.0195999
1245229,1.8000000,7.5000000,2.1325998,1866.0000000,3979.4311523,47.0000000,9.8242826,2.4696000
1245230,1.8000000,7.5600000,2.1561208,1866.0000000,4023.3215332,27.0000000,6.0324283,1.7568001
1245231,1.8000000,7.6200000,2.0572903,1866.0000000,3838.9038086,58.0000000,22.1619167,13.3056002
1245232,1.8000000,7.6800000,2.0545955,1866.0000000,3833.8752441,55.0000000,22.1592579,14.3820000
1245233,1.8000000,7.7400000,2.0456486,1866.0000000,3817.1804199,51.0000000,20.0605450,11.9664001
1310723,1.8600000,4.9800000,1.6630950,1866.0000000,3103.3352051,41.0000000,11.2164440,3.5927999
1310724,1.8600000,5.0400000,1.6248369,1866.0000000,3031.9458008,41.0000000,9.6188517,2.6784000
1310725,1.8600000,5.1000000,1.3876773,1866.0000000,2589.4057617,52.0000000,15.5694876,7.2684002
1310726,1.8600000,5.1600000,1.2713665,1866.0000000,2372.3698730,65.0000000,21.3270664,10.7819996
1310727,1.8600000,5.2200000,1.2625804,1866.0000000,2355.9750977,75.0000000,26.8541374,14.2379999
1310728,1.8600000,5.2800000,1.6395072,1866.0000000,3059.3203125,57.0000000,17.7282238,8.3448000
1310729,1.8600000,5.3400000,1.8145235,1866.0000000,3385.9008789,42.0000000,9.9390240,2.8044000
1310730,1.8600000,5.4000000,2.0433924,1866.0000000,3812.9702148,40.0000000,11.0175362,3.5711999
1310738,1.8600000,5.8800000,1.6452582,1866.0000000,3070.0517578,38.0000000,12.4477673,5.8284001
1310739,1.8600000,5.9400000,1.1434889,1866.0000000,2133.7502441,152.0000000,183.0764923,356.4324036
1310740,1.8600000,6.0000000,1.1748438,1866.0000000,2192.2585449,152.0000000,182.7307434,356.0472107
1310741,1.8600000,6.0600000,1.6991934,1866.0000000,3170.6948242,38.0000000,12.4477673,5.8284001
1310750,1.8600000,6.6000000,1.1974115,1866.0000000,2234.3698730,129.0000000,86.8588181,104.3387985
1310751,1.8600000,6.6600000,1.1373340,1866.0000000,2122.2651367,168.0000000,172.7903595,318.6683960
1310752,1.8600000,6.7200000,1.1182826,1866.0000000,2086.7153320,138.0000000,121.4120560,210.2003937
1310753,1.8600000,6.7800000,1.7111316,1866.0000000,3192.9714355,43.0000000,13.7981462,6.6023998
1310755,1.8600000,6.9000000,1.9183167,1866.0000000,3579.5791016,16.0000000,2.9757788,0.7488000
1310756,1.8600000,6.9600000,1.6874747,1866.0000000,3148.8278809,23.0000000,5.7881041,2.0016000
1310758,1.8600000,7.0800000,2.1099174,1866.0000000,3937.1059570,43.0000000,16.3815594,9.9216003
1310759,1.8600000,7.1400000,1.8963230,1866.0000000,3538.5385742,53.0000000,20.6731091,12.9636002
1310760,1.8600000,7.2000000,1.6067325,1866.0000000,2998.1628418,46.0000000,15.8303394,9.0251999
1310762,1.8600000,7.3200000,2.3238013,1866.0000000,4336.2133789,43.0000000,9.7298031,2.6387999
1310763,1.8600000,7.3800000,2.3524933,1866.0000000,4389.7524414,41.0000000,8.5857735,2.2068000
1310764,1.8600000,7.4400000,2.2970693,1866.0000000,4286.3315430,41.0000000,8.6969185,2.2788000
1310765,1.8600000,7.5000000,2.2619162,1866.0000000,4220.7353516,41.0000000,9.1558638,2.4660001
1310767,1.8600000,7.6200000,2.1474004,1866.0000000,4007.0490723,49.0000000,20.9735813,14.5475998
1310768,1.8600000,7.6800000,2.1006188,1866.0000000,3919.7548828,49.0000000,21.6228580,15.3612003
1310769,1.8600000,7.7400000,2.0556004,1866.0000000,3835.7504883,46.0000000,19.1401901,12.2651997
1376263,1.9200000,5.2200000,1.1988745,1866.0000000,2237.0998535,86.0000000,31.0210419,16.3367996
1376275,1.9200000,5.9400000,1.1090668,1866.0000000,2069.5187988,148.0000000,178.1280670,338.4791870
1376276,1.9200000,6.0000000,1.1313117,1866.0000000,2111.0275879,152.0000000,179.1103363,338.7636108
1376286,1.9200000,6.6000000,1.1604987,1866.0000000,2165.4907227,126.0000000,78.7812195,88.4196014
1376287,1.9200000,6.6600000,1.1067582,1866.0000000,2065.2109375,171.0000000,168.7988586,301.6116028
1376288,1.9200000,6.7200000,1.0983163,1866.0000000,2049.4582520,140.0000000,118.6411362,198.7812042
1376291,1.9200000,6.9000000,2.0276043,1866.0000000,3783.5095215,15.0000000,3.5832222,1.2096000
1376292,1.9200000,6.9600000,1.5082459,1866.0000000,2814.3869629,23.0000000,6.0243049,2.2895999
1376294,1.9200000,7.0800000,2.1602685,1866.0000000,4031.0610352,38.0000000,15.6562719,10.1879997
1376295,1.9200000,7.1400000,1.8193463,1866.0000000,3394.9001465,50.0000000,20.2595940,13.6907997
1376296,1.9200000,7.2000000,2.0539091,1866.0000000,3832.5944824,34.0000000,13.6867924,8.7192001
1376298,1.9200000,7.3200000,2.7888978,1866.0000000,5204.0830078,35.0000000,9.3170137,2.9484000
1376299,1.9200000,7.3800000,2.3203168,1866.0000000,4329.7109375,39.0000000,9.7754927,2.9807999
1376300,1.9200000,7.4400000,2.3632679,1866.0000000,4409.8579102,38.0000000,9.5741119,2.9556000
1376301,1.9200000,7.5000000,2.3735778,1866.0000000,4429.0961914,35.0000000,9.3400326,2.9663999
1376303,1.9200000,7.6200000,2.2866940,1866.0000000,4266.9711914,42.0000000,22.2328300,18.0431995
1376304,1.9200000,7.6800000,2.1851053,1866.0000000,4077.4064941,42.0000000,19.8627548,14.9292002
1376305,1.9200000,7.7400000,2.1035762,1866.0000000,3925.2731934,41.0000000,18.7807922,13.1364002
1441795,1.9800000,4.9800000,1.1917094,1866.0000000,2223.7297363,42.0000000,14.8119631,6.9696002
1441796,1.9800000,5.0400000,1.1514844,1866.0000000,2148.6699219,44.0000000,13.6273117,5.7203999
1441797,1.9800000,5.1000000,1.1183850,1866.0000000,2086.9062500,48.0000000,14.5486116,6.0696001
1441798,1.9800000,5.1600000,1.0503531,1866.0000000,1959.9588623,66.0000000,24.7544861,14.8283997
1441799,1.9800000,5.2200000,1.0513932,1866.0000000,1961.8995361,83.0000000,31.5065117,18.0396004
1441800,1.9800000,5.2800000,1.2286950,1866.0000000,2292.7448730,46.0000000,11.4859667,3.6575999
1441801,1.9800000,5.3400000,1.3691635,1866.0000000,2554.8591309,40.0000000,9.9647379,3.1536000
1441802,1.9800000,5.4000000,1.5631832,1866.0000000,2916.8999023,38.0000000,10.7240849,3.8160000
1441804,1.9800000,5.5200000,1.4842854,1866.0000000,2769.6765137,27.0000000,6.4318089,2.0195999
1441805,1.9800000,5.5800000,1.3580987,1866.0000000,2534.2121582,30.0000000,6.7410984,2.0987999
1441806,1.9800000,5.6400000,1.3722287,1866.0000000,2560.5788574,29.0000000,5.9658265,1.6200000
1441807,1.9800000,5.7000000,1.3898990,1866.0000000,2593.5515137,30.0000000,6.7607646,2.0592000
1441808,1.9800000,5.7600000,1.6379105,1866.0000000,3056.3410645,30.0000000,8.4844913,3.4308000
1441810,1.9800000,5.8800000,1.2291371,1866.0000000,2293.5698242,32.0000000,8.8768864,3.3011999
1441811,1.9800000,5.9400000,1.0492742,1866.0000000,1957.9456787,156.0000000,176.1598358,322.4591980
1441812,1.9800000,6.0000000,1.0534724,1866.0000000,1965.7794189,156.0000000,175.9192200,322.2972107
1441813,1.9800000,6.0600000,1.2810973,1866.0000000,2390.5275879,35.0000000,10.0215378,3.7692001
1441815,1.9800000,6.1800000,1.6497443,1866.0000000,3078.4228516,30.0000000,8.3476334,3.1212001
1441816,1.9800000,6.2400000,1.3753148,1866.0000000,2566.3374023,33.0000000,8.1012335,2.7756000
1441817,1.9800000,6.3000000,1.3357284,1866.0000000,2492.4692383,34.0000000,7.5594859,2.2356000
1441818,1.9800000,6.3600000,1.3250365,1866.0000000,2472.5180664,34.0000000,7.5441227,2.2104001
1441819,1.9800000,6.4200000,1.3533531,1866.0000000,2525.3569336,32.0000000,8.0990763,2.8548000
1441820,1.9800000,6.4800000,1.6526701,1866.0000000,3083.8825684,29.0000000,7.7040610,2.6963999
1441821,1.9800000,6.5400000,1.3106223,1866.0000000,2445.6213379,67.0000000,27.0492878,16.2467995
1441822,1.9800000,6.6000000,1.1160538,1866.0000000,2082.5563965,130.0000000,78.8894348,85.9212036
1441823,1.9800000,6.6600000,1.0722561,1866.0000000,2000.8299561,170.0000000,163.9589691,285.2999878
1441824,1.9800000,6.7200000,1.0495231,1866.0000000,1958.4101562,145.0000000,120.1334076,195.7967987
1441825,1.9800000,6.7800000,1.0774163,1866.0000000,2010.4588623,100.0000000,50.9081497,40.4136009
1441826,1.9800000,6.8400000,1.2149484,1866.0000000,2267.0937500,57.0000000,19.4194221,8.2728004
1441827,1.9800000,6.9000000,1.8733217,1866.0000000,3495.6181641,10.0000000,1.5147922,0.2808000
1441828,1.9800000,6.9600000,1.3436034,1866.0000000,2507.1638184,35.0000000,10.6961269,4.5503998
1441830,1.9800000,7.0800000,1.9647644,1866.0000000,3666.2502441,12.0000000,1.6031204,0.2412000
1441831,1.9800000,7.1400000,1.5359441,1866.0000000,2866.0717773,49.0000000,21.3679943,15.5195999
1441832,1.9800000,7.2000000,1.5535425,1866.0000000,2898.9104004,14.0000000,2.3034747,0.4644000
1507331,2.0400000,4.9800000,1.1772231,1866.0000000,2196.6982422,64.0000000,49.2205276,65.6783981
1507332,2.0400000,5.0400000,1.1215179,1866.0000000,2092.7524414,66.0000000,46.6860733,60.4440002
1507333,2.0400000,5.1000000,1.0449736,1866.0000000,1949.9207764,71.0000000,42.5939522,48.1283989
1507334,2.0400000,5.1600000,0.9500313,1866.0000000,1772.7584229,87.0000000,44.4213638,38.5452003
1507335,2.0400000,5.2200000,0.9653134,1866.0000000,1801.2749023,93.0000000,43.7604027,32.0867996
1507336,2.0400000,5.2800000,1.0910727,1866.0000000,2035.9416504,64.0000000,20.2312527,9.3275995
1507337,2.0400000,5.3400000,1.1942941,1866.0000000,2228.5527344,53.0000000,14.8600063,5.5008001
1507338,2.0400000,5.4000000,1.2971392,1866.0000000,2420.4616699,45.0000000,11.6211882,3.7440000
1507340,2.0400000,5.5200000,1.2870976,1866.0000000,2401.7241211,55.0000000,28.9225769,26.8451996
1507341,2.0400000,5.5800000,1.3083284,1866.0000000,2441.3408203,54.0000000,22.7144814,15.3540001
1507342,2.0400000,5.6400000,1.3026686,1866.0000000,2430.7795410,49.0000000,16.9460869,8.6255999
1507343,2.0400000,5.7000000,1.3199364,1866.0000000,2463.0012207,44.0000000,13.7190771,6.2171998
1507344,2.0400000,5.7600000,1.3130804,1866.0000000,2450.2080078,41.0000000,12.9524488,6.1343999
1507346,2.0400000,5.8800000,1.1212956,1866.0000000,2092.3376465,55.0000000,23.6345749,16.5888004
1507347,2.0400000,5.9400000,0.9423124,1866.0000000,1758.3549805,180.0000000,185.7357788,315.4823914
1507348,2.0400000,6.0000000,0.9377218,1866.0000000,1749.7889404,179.0000000,184.6467285,314.3483887
1507349,2.0400000,6.0600000,1.1115782,1866.0000000,2074.2050781,57.0000000,20.9785900,11.9088001
1507351,2.0400000,6.1800000,1.3038895,1866.0000000,2433.0578613,45.0000000,15.4593124,8.4203997
1507352,2.0400000,6.2400000,1.2969804,1866.0000000,2420.1652832,47.0000000,15.1895952,7.6536002
1507353,2.0400000,6.3000000,1.2968534,1866.0000000,2419.9284668,52.0000000,18.2169209,9.6155996
1507354,2.0400000,6.3600000,1.2963033,1866.0000000,2418.9018555,54.0000000,21.1062622,13.5108004
1507355,2.0400000,6.4200000,1.2756886,1866.0000000,2380.4350586,56.0000000,24.9270515,19.6704006
1507356,2.0400000,6.4800000,1.6652695,1866.0000000,3107.3928223,43.0000000,22.8216648,20.6856003
1507357,2.0400000,6.5400000,1.2079661,1866.0000000,2254.0646973,72.0000000,23.1384048,9.2195997
1507358,2.0400000,6.6000000,1.0175481,1866.0000000,1898.7446289,138.0000000,73.4220276,63.5688019
1507359,2.0400000,6.6600000,0.9796024,1866.0000000,1827.9381104,187.0000000,169.3979950,276.5916138
1507360,2.0400000,6.7200000,0.9754379,1866.0000000,1820.1671143,160.0000000,129.3633423,198.5435944
1507361,2.0400000,6.7800000,0.9787998,1866.0000000,1826.4403076,128.0000000,69.4845276,56.3688011
1507362,2.0400000,6.8400000,1.1689131,1866.0000000,2181.1918945,79.0000000,42.9802170,39.7907982
1507363,2.0400000,6.9000000,1.3165287,1866.0000000,2456.6425781,29.0000000,6.9863768,2.2428000
1507364,2.0400000,6.9600000,1.2697115,1866.0000000,2369.2817383,40.0000000,11.8481388,4.8635998
1507366,2.0400000,7.0800000,1.3285022,1866.0000000,2478.9851074,21.0000000,3.6519945,0.9072000
1507367,2.0400000,7.1400000,1.2456994,1866.0000000,2324.4750977,55.0000000,26.0864849,19.3931999
1507368,2.0400000,7.2000000,1.2891486,1866.0000000,2405.5512695,28.0000000,9.5255537,5.2164001
1572867,2.1000000,4.9800000,1.2035726,1866.0000000,2245.8664551,70.0000000,55.2135010,72.5543976
1572868,2.1000000,5.0400000,1.1603127,1866.0000000,2165.1433105,75.0000000,55.0137978,70.2180023
1572869,2.1000000,5.1000000,1.0912682,1866.0000000,2036.3063965,80.0000000,54.0994720,65.3868027
1572870,2.1000000,5.1600000,0.9475269,1866.0000000,1768.0852051,103.0000000,64.1616364,69.0587997
1572871,2.1000000,5.2200000,0.9674057,1866.0000000,1805.1790771,109.0000000,69.4115143,72.9899979
1572872,2.1000000,5.2800000,1.1013412,1866.0000000,2055.1027832,90.0000000,51.5464821,53.0712013
1572873,2.1000000,5.3400000,1.1904963,1866.0000000,2221.4660645,86.0000000,50.1494942,50.6772003
1572874,2.1000000,5.4000000,1.2412002,1866.0000000,2316.0795898,81.0000000,46.5790443,45.6983986
1572875,2.1000000,5.4600000,1.2931137,1866.0000000,2412.9501953,85.0000000,46.5968933,42.8292007
1572876,2.1000000,5.5200000,1.3354909,1866.0000000,2492.0261230,78.0000000,43.3158112,39.0239983
1572877,2.1000000,5.5800000,1.3376048,1866.0000000,2495.9704590,75.0000000,40.8079720,35.6040001
1572878,2.1000000,5.6400000,1.3397837,1866.0000000,2500.0363770,74.0000000,40.2393608,34.1423988
1572879,2.1000000,5.7000000,1.3356527,1866.0000000,2492.3278809,75.0000000,39.6876755,32.0400009
1572880,2.1000000,5.7600000,1.3320354,1866.0000000,2485.5781250,74.0000000,38.3610611,29.6676006
1572881,2.1000000,5.8200000,1.2738644,1866.0000000,2377.0310059,79.0000000,38.8738747,28.0727997
1572882,2.1000000,5.8800000,1.1219146,1866.0000000,2093.4926758,85.0000000,40.9183235,28.3607998
1572883,2.1000000,5.9400000,0.9334520,1866.0000000,1741.8214111,207.0000000,202.1076813,317.5199890
1572884,2.1000000,6.0000000,0.9291235,1866.0000000,1733.7445068,209.0000000,202.6713562,317.4624023
1572885,2.1000000,6.0600000,1.1155930,1866.0000000,2081.6965332,87.0000000,41.1944542,27.5795994
1572886,2.1000000,6.1200000,1.2247076,1866.0000000,2285.3044434,81.0000000,39.0550461,26.9351997
1572887,2.1000000,6.1800000,1.3225826,1866.0000000,2467.9392090,78.0000000,38.3609886,27.5471992
1572888,2.1000000,6.2400000,1.3330318,1866.0000000,2487.4372559,75.0000000,37.7728043,28.5408001
1572889,2.1000000,6.3000000,1.3361238,1866.0000000,2493.2070312,75.0000000,38.3976173,30.1751995
1572890,2.1000000,6.3600000,1.3364979,1866.0000000,2493.9050293,75.0000000,39.0126419,31.8780003
1572891,2.1000000,6.4200000,1.3371525,1866.0000000,2495.1264648,75.0000000,40.1432762,34.2179985
1572892,2.1000000,6.4800000,1.3114996,1866.0000000,2447.2583008,88.0000000,46.1086807,38.8331985
1572893,2.1000000,6.5400000,1.0764837,1866.0000000,2008.7186279,116.0000000,58.5375443,46.7207985
1572894,2.1000000,6.6000000,0.9778838,1866.0000000,1824.7312012,171.0000000,99.2867584,85.1399994
1572895,2.1000000,6.6600000,0.9567546,1866.0000000,1785.3040771,218.0000000,200.7534332,310.6835938
1572896,2.1000000,6.7200000,0.9511808,1866.0000000,1774.9033203,187.0000000,156.4066620,228.5603943
1572897,2.1000000,6.7800000,0.9586387,1866.0000000,1788.8198242,148.0000000,89.9002533,84.9384003
1572898,2.1000000,6.8400000,1.0850936,1866.0000000,2024.7846680,106.0000000,61.4192924,62.6615982
1572899,2.1000000,6.9000000,1.2773882,1866.0000000,2383.6064453,72.0000000,50.0214729,59.0004005
1572900,2.1000000,6.9600000,1.2608801,1866.0000000,2352.8022461,79.0000000,56.4097061,66.5820007
1572901,2.1000000,7.0200000,1.2685446,1866.0000000,2367.1042480,67.0000000,52.2393227,68.2595978
1572902,2.1000000,7.0800000,1.2488272,1866.0000000,2330.3115234,66.0000000,54.1967583,73.7244034
1572903,2.1000000,7.1400000,1.2327654,1866.0000000,2300.3403320,89.0000000,75.0787506,95.0724030
1572904,2.1000000,7.2000000,1.2620385,1866.0000000,2354.9638672,64.0000000,56.6679306,79.7867966
1638403,2.1600000,4.9800000,1.2712750,1866.0000000,2372.1992188,46.0000000,17.4664974,9.3744001
1638404,2.1600000,5.0400000,1.2527409,1866.0000000,2337.6145020,47.0000000,15.8936071,7.7220001
1638405,2.1600000,5.1000000,1.2203259,1866.0000000,2277.1281738,46.0000000,12.7949581,4.8996000
1638406,2.1600000,5.1600000,1.0225424,1866.0000000,1908.0639648,66.0000000,22.6187000,11.9700003
1638407,2.1600000,5.2200000,0.9856308,1866.0000000,1839.1871338,88.0000000,41.0383072,30.3120003
1638408,2.1600000,5.2800000,1.2625816,1866.0000000,2355.9772949,51.0000000,13.0752544,4.2912002
1638409,2.1600000,5.3400000,1.4761009,1866.0000000,2754.4042969,44.0000000,11.5159130,3.8196001
1638410,2.1600000,5.4000000,1.6139669,1866.0000000,3011.6623535,40.0000000,11.3424950,4.1148000
1638412,2.1600000,5.5200000,1.5784839,1866.0000000,2945.4509277,26.0000000,6.3210087,2.0339999
1638413,2.1600000,5.5800000,1.4795345,1866.0000000,2760.8112793,31.0000000,6.8437018,1.9872000
1638414,2.1600000,5.6400000,1.4908847,1866.0000000,2781.9907227,33.0000000,7.6999364,2.4372001
1638415,2.1600000,5.7000000,1.5291278,1866.0000000,2853.3525391,36.0000000,9.9225407,3.9312000
1638416,2.1600000,5.7600000,1.8112593,1866.0000000,3379.8098145,33.0000000,11.0933628,5.2308002
1638418,2.1600000,5.8800000,1.3883524,1866.0000000,2590.6655273,36.0000000,11.2764435,4.7124000
1638419,2.1600000,5.9400000,1.0241170,1866.0000000,1911.0023193,160.0000000,166.9835052,278.6435852
1638420,2.1600000,6.0000000,1.0231054,1866.0000000,1909.1146240,161.0000000,166.9192810,278.4815979
1638421,2.1600000,6.0600000,1.4067487,1866.0000000,2624.9929199,39.0000000,11.5887413,4.5827999
1638423,2.1600000,6.1800000,1.8183300,1866.0000000,3393.0039062,30.0000000,8.7221851,3.5208001
1638424,2.1600000,6.2400000,1.5621775,1866.0000000,2915.0231934,34.0000000,8.6569242,3.0204000
1638425,2.1600000,6.3000000,1.5258610,1866.0000000,2847.2565918,33.0000000,7.5476041,2.3580000
1638426,2.1600000,6.3600000,1.4857022,1866.0000000,2772.3203125,36.0000000,8.3962994,2.5920000
1638427,2.1600000,6.4200000,1.5143425,1866.0000000,2825.7631836,37.0000000,9.8018150,3.5064001
1638428,2.1600000,6.4800000,1.6800411,1866.0000000,3134.9565430,28.0000000,7.1058073,2.3436000
1638429,2.1600000,6.5400000,1.4080995,1866.0000000,2627.5136719,61.0000000,20.0685425,8.2187996
1638430,2.1600000,6.6000000,1.0717552,1866.0000000,1999.8951416,125.0000000,61.3744850,43.3871994
1638431,2.1600000,6.6600000,1.0124335,1866.0000000,1889.2010498,178.0000000,160.3013458,254.6316071
1638432,2.1600000,6.7200000,0.9974901,1866.0000000,1861.3165283,148.0000000,119.1602478,179.5644073
1638433,2.1600000,6.7800000,1.0266258,1866.0000000,1915.6837158,90.0000000,33.0282936,16.2684002
1638434,2.1600000,6.8400000,1.2957238,1866.0000000,2417.8205566,60.0000000,20.4063931,8.6724005
1638435,2.1600000,6.9000000,2.0130725,1866.0000000,3756.3933105,17.0000000,3.9237287,1.1664000
1638436,2.1600000,6.9600000,1.5261204,1866.0000000,2847.7407227,31.0000000,11.6719313,6.0623999
1638438,2.1600000,7.0800000,1.9065747,1866.0000000,3557.6684570,18.0000000,4.0969009,1.3068000
1638439,2.1600000,7.1400000,1.4516509,1866.0000000,2708.7805176,42.0000000,24.3118267,22.0175991
1638440,2.1600000,7.2000000,1.4035114,1866.0000000,2618.9523926,23.0000000,6.3153524,2.4335999
1703943,2.2200000,5.2200000,1.0495486,1866.0000000,1958.4577637,99.0000000,45.2816010,32.3856010
1703955,2.2200000,5.9400000,1.0999632,1866.0000000,2052.5312500,150.0000000,160.8328247,264.5928040
1703956,2.2200000,6.0000000,1.1661066,1866.0000000,2175.9548340,149.0000000,160.1842957,264.1788025
1703966,2.2200000,6.6000000,1.1368986,1866.0000000,2121.4528809,122.0000000,59.4491501,40.5936012
1703967,2.2200000,6.6600000,1.0723511,1866.0000000,2001.0070801,172.0000000,155.0667877,241.4555969
1703968,2.2200000,6.7200000,1.0449369,1866.0000000,1949.8521729,150.0000000,118.0165634,171.7920074
1703969,2.2200000,6.7800000,1.3658998,1866.0000000,2548.7690430,66.0000000,25.8025074,13.6800003
1769475,2.2800000,4.9800000,1.6114144,1866.0000000,3006.8994141,40.0000000,11.0534849,3.6036000
1769476,2.2800000,5.0400000,1.5732634,1866.0000000,2935.7094727,40.0000000,9.5035219,2.7000000
1769477,2.2800000,5.1000000,1.5216516,1866.0000000,2839.4018555,41.0000000,8.8650446,2.2788000
1769478,2.2800000,5.1600000,1.2050080,1866.0000000,2248.5449219,52.0000000,12.5278177,4.2156000
1769479,2.2800000,5.2200000,1.1920244,1866.0000000,2224.3173828,90.0000000,41.1672478,31.0716000
1769480,2.2800000,5.2800000,1.5071876,1866.0000000,2812.4121094,88.0000000,53.8587914,51.1703987
1769481,2.2800000,5.3400000,1.5265751,1866.0000000,2848.5891113,89.0000000,55.6790352,52.3692017
1769482,2.2800000,5.4000000,1.6033916,1866.0000000,2991.9287109,53.0000000,20.5741978,11.3579998
1769490,2.2800000,5.8800000,1.3444449,1866.0000000,2508.7341309,33.0000000,10.0361853,4.6655998
1769491,2.2800000,5.9400000,1.1478889,1866.0000000,2141.9606934,150.0000000,156.7887421,252.0072021
1769492,2.2800000,6.0000000,1.1762398,1866.0000000,2194.8635254,149.0000000,156.0588074,251.4743958
1769493,2.2800000,6.0600000,1.4589303,1866.0000000,2722.3637695,35.0000000,11.1310825,5.3316002
1769502,2.2800000,6.6000000,1.1913463,1866.0000000,2223.0522461,116.0000000,57.0219841,38.3363991
1769503,2.2800000,6.6600000,1.0999730,1866.0000000,2052.5495605,177.0000000,154.7339172,231.3827972
1769504,2.2800000,6.7200000,1.0780702,1866.0000000,2011.6788330,148.0000000,118.6082458,169.1855927
1835011,2.3400000,4.9800000,1.5443736,1866.0000000,2881.8012695,40.0000000,10.1331329,3.1392000
1835012,2.3400000,5.0400000,1.3413008,1866.0000000,2502.8674316,43.0000000,9.7739773,2.8908000
1835013,2.3400000,5.1000000,1.3376701,1866.0000000,2496.0922852,44.0000000,8.5216122,2.0160000
1835014,2.3400000,5.1600000,1.2769260,1866.0000000,2382.7438965,49.0000000,9.3402662,2.1276000
