Ref,x,y,Connectivity,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
2359310,2.82,5.64,51,0.18715237,0.24201365,186.98155,0.19979995,0.74424988,0.0096890004,1.1843065,3.1173291,13.457903,4.3955998
2359311,2.82,5.7,52,0.19215745,0.24818763,208.35254,0.22231512,0.80239344,0.0096890004,1.1956311,3.1192019,15.073368,5.6195998
2359312,2.82,5.76,51,0.19072682,0.28205568,223.23506,0.26936656,0.86095613,0.0096890004,1.0598813,2.9150324,16.526293,6.7859998
2359315,2.82,5.94,167,0.44296497,0.062927082,16.777115,0.2810826,2.1890004,0.00044999999,7.4862213,9.4052601,156.92601,205.452
2359316,2.82,6,167,0.46102965,0.054082155,341.0593,0.26932958,2.1888959,0.0029790001,8.2115135,10.350048,152.02605,194.64481
2359322,2.82,6.36,48,0.17697945,0.27769408,160.56389,0.045244899,0.61724389,0.027071999,0.93393481,2.829978,15.017098,5.7347999
2359323,2.82,6.42,53,0.20113723,0.24264586,227.52953,0.10578033,0.61973262,0.018087,1.3483224,3.2274885,16.526417,6.2136002
2359325,2.82,6.54,113,0.41490126,0.14737852,22.691,0.47649381,1.8203224,0.040300999,3.0315223,5.9478526,63.434078,55.368
2359326,2.82,6.6,132,0.47671965,0.15185805,13.543839,0.51876134,1.8105433,0.100301,3.4277508,6.2808371,81.752289,81.882004
2359327,2.82,6.66,200,0.70266861,0.087976053,9.2073059,0.2047455,2.1933637,0.14918853,6.6995945,10.018391,159.66379,189.73441
2359328,2.82,6.72,165,0.63581926,0.082736336,349.2572,0.31654307,2.1941235,0.14589,6.8443789,9.8270607,120.27106,137.5596
2359329,2.82,6.78,123,0.45092657,0.16132006,344.90295,0.50864869,1.8127156,0.085890003,3.0209947,5.9267097,72.176659,69.706802
2359330,2.82,6.84,106,0.38828763,0.16234627,335.00125,0.44571775,1.7665653,0.02589,2.6999791,5.4822717,53.472172,40.41
2359331,2.82,6.9,44,0.13393794,0.71612364,29.54129,0.27316478,0.55584735,3.8999999e-05,0.066389002,1.5330727,13.092675,4.6440001
2359332,2.82,6.96,44,0.13458435,0.69911736,17.293026,0.24896091,0.52937442,0.010888,0.069189608,1.5553466,12.155351,4.158
2359333,2.82,7.02,45,0.13834883,0.28554341,1.5676779,0.2434219,0.75646156,0.010888,0.94653952,2.4674969,12.319215,4.23
2359334,2.82,7.08,49,0.15039203,0.28382185,342.70615,0.27294913,0.83860093,0.010888,1.023101,2.5804439,14.967509,5.8284001
2359335,2.82,7.14,48,0.15851501,0.28930885,328.91776,0.31212008,0.89791811,0.010888,1.0359327,2.6239724,15.81337,6.5303998
2424833,2.88,4.86,9,0.041072264,0.25063047,357.50073,0.16911161,0.44018149,0.023770999,0.43634731,1.4350345,1.8741641,0.52560002
2424834,2.88,4.92,23,0.082874231,0.44936407,137.65395,0.18633015,0.47189,0.010326,0.3432537,1.5223535,4.8429227,1.2492
2424835,2.88,4.98,22,0.079650909,0.44103006,157.61554,0.14810956,0.42297411,0.027387001,0.34986919,1.5064899,3.8070009,0.7992
2424836,2.88,5.04,21,0.0765315,0.60218877,184.87038,0.13658571,0.32572943,0.027387001,0.15525052,1.2637428,3.3650749,0.6336
2424837,2.88,5.1,19,0.073934674,0.67308092,209.51787,0.15584436,0.35403216,0.027387001,0.11811003,1.174885,3.365299,0.68400002
2424838,2.88,5.16,139,0.46563169,0.14638942,63.94453,0.44991341,1.3270402,0.004617,3.6530564,6.3222456,71.251221,47.826
2424839,2.88,5.22,140,0.48765567,0.1120066,58.386581,0.34910545,1.1231188,0.064617001,4.4501829,7.3967299,65.221024,40.5648
2424840,2.88,5.28,156,0.51434422,0.104825,49.337265,0.23400789,1.0665026,0.124617,4.3720183,7.8523459,67.635628,38.591999
2424841,2.88,5.34,153,0.48980871,0.052512545,15.574451,0.13828872,1.7784188,0.10413,7.394279,10.826465,64.255203,35.942402
2424842,2.88,5.4,105,0.3749136,0.063281626,332.49377,0.27438307,1.6873796,0.044130001,6.0681682,8.6284285,42.493576,25.686001
2424844,2.88,5.52,89,0.30539125,0.14516449,21.964762,0.30674934,1.3816993,0.020300999,3.2900093,5.1416564,36.102016,17.802
2424845,2.88,5.58,84,0.28239948,0.15744373,347.20004,0.2727707,1.0910063,0.020300999,2.9018011,4.7476006,31.44108,14.1444
2424846,2.88,5.64,67,0.22967739,0.30726433,310.84796,0.36463302,0.89448637,0.014929,1.6303804,3.0648413,27.11664,13.392
2424847,2.88,5.7,87,0.28670886,0.22643356,55.82608,0.34318474,1.2057686,0.020300999,2.0582449,3.9889178,34.22543,16.686001
2424848,2.88,5.76,106,0.36516547,0.18813293,21.685194,0.23333232,1.149979,0.020300999,2.6554496,4.9387536,40.616634,19.007999
2424849,2.88,5.82,116,0.39389628,0.22454876,353.44818,0.21465744,0.95600992,0.020300999,2.2756467,4.6950536,44.251881,20.534401
2424850,2.88,5.88,128,0.43974924,0.13120353,335.15088,0.26683736,1.3717308,0.020300999,3.963702,6.489851,55.503937,31.8276
2424851,2.88,5.94,253,0.74360389,0.063783504,334.07294,0.23801857,2.1290543,0.020305987,8.4237576,12.103795,197.8775,228.6936
2424852,2.88,6,250,0.7498005,0.063657328,317.19824,0.27669495,2.1289456,0.020518407,8.4568577,12.166162,196.52267,225.63361
2424853,2.88,6.06,136,0.46613437,0.13562405,302.31943,0.41510454,1.369009,0.020300999,4.0655823,6.5719185,70.138283,49.406399
2424854,2.88,6.12,132,0.45250973,0.22833121,294.98929,0.47033381,1.3566031,0.020300999,2.5935707,4.9904103,71.765724,53.456402
2424855,2.88,6.18,131,0.44814646,0.22923875,291.47156,0.53489363,1.4153281,0.020300999,2.6190012,4.9564519,76.867683,60.962399
2424856,2.88,6.24,128,0.44018972,0.27395439,288.71829,0.59895205,1.4741701,0.020300999,2.2352378,4.4935102,82.008728,69.501602
2424858,2.88,6.36,47,0.17394035,0.15874881,142.35657,0.0612804,0.70436221,0.033838201,1.7676598,3.7106488,15.413654,6.3000002
2424859,2.88,6.42,51,0.19287804,0.22343488,213.39752,0.13209224,0.62832767,0.027189523,1.3946164,3.2935998,16.883871,6.8112001
2424861,2.88,6.54,114,0.41720203,0.14366391,28.646759,0.38690248,1.7613245,0.040300999,3.0297718,6.0409369,57.620609,44.247601
2424862,2.88,6.6,135,0.49492365,0.11187486,16.533375,0.43268508,1.7512159,0.100301,4.4692554,7.4560323,77.786865,72.604797
2424863,2.88,6.66,201,0.70867473,0.088475332,11.827732,0.17456307,2.1334059,0.160301,6.7409892,10.032688,157.54086,185.562
2424864,2.88,6.72,169,0.65317106,0.083374187,347.62036,0.25898159,2.1341963,0.14589,6.9110932,9.9220772,120.60591,135.9864
2424865,2.88,6.78,122,0.45741266,0.13769802,342.12503,0.43177649,1.7534618,0.085890003,3.4801159,6.4609323,65.437309,57.891602
2424866,2.88,6.84,105,0.38847324,0.16596174,328.46317,0.36079746,1.6047513,0.02589,2.6314256,5.4235229,47.372051,31.867201
2424867,2.88,6.9,44,0.13393812,0.71611965,37.166737,0.22293617,0.50420517,3.8999999e-05,0.066389002,1.533078,11.30101,3.51
2424868,2.88,6.96,44,0.13485283,0.69089633,22.524712,0.19240715,0.47486198,0.060038999,0.071887575,1.5661325,10.254073,3.0239999
2424869,2.88,7.02,48,0.14973588,0.28846258,354.58731,0.20107746,0.74025923,0.070887998,0.99641621,2.554013,11.86479,3.9275999
2424870,2.88,7.08,48,0.16224773,0.29459155,332.64417,0.23737936,0.81306863,0.070887998,1.0242106,2.6307776,12.636165,4.4784002
2424871,2.88,7.14,50,0.16386768,0.31988439,319.93503,0.26632056,0.80795139,0.029408,0.92930853,2.5372021,14.797247,5.6016002
2490368,2.94,4.8,16,0.059327766,0.19819751,54.057251,0.27196294,0.72766769,0.001498,1.3109885,1.9394779,4.0480022,1.4579999
2490369,2.94,4.86,12,0.049783446,0.25131568,2.4526353,0.11764035,0.38049045,0.023770999,0.41472524,1.5777479,1.9087535,0.4104
2490370,2.94,4.92,67,0.23309064,0.18328148,70.367905,0.55223894,1.3961939,0.010326,2.5254002,3.9976802,40.407692,33.832802
2490371,2.94,4.98,61,0.21117541,0.17680362,60.181393,0.37820372,1.2629243,0.012778,2.2243664,3.874191,28.288059,19.08
2490372,2.94,5.04,45,0.17194282,0.28523627,37.351658,0.2435015,0.68523026,0.012778,1.3235826,2.7522924,13.212873,5.1012001
2490373,2.94,5.1,41,0.14632124,0.18470669,7.8376989,0.23971181,0.98581016,0.012778,1.8002679,3.1551304,12.532143,5.0219998
2490374,2.94,5.16,166,0.56208652,0.11003932,76.911926,0.54025799,2.0169549,0.004617,5.0655608,8.0118456,97.213074,77.864403
2490375,2.94,5.22,178,0.61973965,0.084590949,74.993385,0.43325201,1.9572608,0.064617001,6.2162418,9.5950584,94.881409,70.811996
2490376,2.94,5.28,197,0.66562974,0.080662318,72.6661,0.33565581,1.8975922,0.124617,6.2485676,10.183239,98.601631,67.460403
2490377,2.94,5.34,204,0.6829952,0.049545247,64.957878,0.25672075,1.8379521,0.10491107,9.1289482,13.161723,100.69051,67.082397
2490378,2.94,5.4,194,0.67021328,0.065380096,49.538612,0.21300332,1.7783445,0.045942727,7.6631417,11.349812,96.206047,65.646004
2490379,2.94,5.46,175,0.59771919,0.092573956,38.268166,0.22027752,1.718774,0.012778,6.0634828,9.0076008,82.46701,51.714001
2490380,2.94,5.52,151,0.52896458,0.13673693,39.707241,0.20951879,1.3705411,0.049317136,4.1678939,6.9722877,67.152809,38.854801
2490381,2.94,5.58,149,0.51938301,0.17472573,32.594074,0.17385119,1.3030933,0.076010741,3.3280582,6.1118174,64.527229,35.5644
2490382,2.94,5.64,154,0.52304488,0.17619772,17.574678,0.14632386,1.2446419,0.019650759,3.1043119,6.1076517,65.585999,35.265598
2490383,2.94,5.7,152,0.51632649,0.17310852,356.41632,0.13874336,1.1864765,0.027468985,3.1810963,6.1222057,65.091141,35.521198
2490384,2.94,5.76,152,0.50757658,0.17314218,335.36649,0.15147656,1.1286801,0.080301002,3.2270532,6.069519,65.7911,36.763199
2490385,2.94,5.82,150,0.50103343,0.17330848,318.38147,0.18222962,1.0713695,0.080301002,3.2489581,6.0273771,64.96701,37.206001
2490386,2.94,5.88,151,0.50388557,0.13673832,309.10303,0.22734021,1.1093534,0.080301002,3.9937923,6.8049631,67.148422,40.273201
2490387,2.94,5.94,272,0.79350758,0.058622297,319.36017,0.20500399,2.0691123,0.080302261,9.2054224,13.042147,210.71191,238.8024
2490388,2.94,6,263,0.77923626,0.057540271,304.36472,0.2558538,2.0689991,0.08035624,9.2076626,13.045284,204.13817,231.2028
2490389,2.94,6.06,146,0.48591524,0.16656074,290.63248,0.39813161,1.2862724,0.080301002,3.4075086,6.0547872,74.530136,53.830799
2490390,2.94,6.12,142,0.47135577,0.22666253,286.6015,0.45647761,1.3454543,0.080301002,2.5745494,5.1119838,77.008156,59.162399
2490391,2.94,6.18,139,0.46592811,0.2264649,284.51794,0.51540697,1.4047157,0.080301002,2.5880556,5.0846834,81.720932,66.884399
2490392,2.94,6.24,137,0.45304596,0.19912948,282.41046,0.58549768,1.4640454,0.043067999,2.9523377,5.3469768,87.502579,75.7836
2490394,2.94,6.36,53,0.19498493,0.13776319,116.68783,0.086160466,0.71799439,0.051548999,2.205765,4.2173424,18.750523,8.3484001
2490395,2.94,6.42,52,0.19300361,0.095136605,209.96397,0.14140028,0.95496559,0.045205999,3.1761539,5.049098,17.661966,7.5167999
2490397,2.94,6.54,114,0.41499949,0.15220992,37.620132,0.30429357,1.5999972,0.040300999,2.8804352,5.8533869,52.486736,35.992802
2490398,2.94,6.6,140,0.51207697,0.11703727,20.494854,0.34800753,1.6919361,0.100301,4.3358455,7.414988,77.065651,68.122803
2490399,2.94,6.66,196,0.71419132,0.090356782,15.1809,0.14475577,2.0734518,0.160301,6.6531954,9.9662514,150.13887,175.9608
2490400,2.94,6.72,172,0.67365688,0.085734546,345.94952,0.20732549,2.0742753,0.14589,6.8082013,9.9367962,121.81192,136.5192
2490401,2.94,6.78,131,0.47552803,0.084891461,338.22961,0.34076419,1.6942606,0.085890003,5.25383,8.3899813,65.70813,53.265598
2490402,2.94,6.84,109,0.3995966,0.11616991,315.70218,0.29939878,1.4437102,0.02589,3.7435627,6.574595,47.180645,29.246401
2490403,2.94,6.9,44,0.13393854,0.71611005,48.860962,0.17883514,0.45462012,3.8999999e-05,0.066389009,1.5330906,9.9877882,2.7
2490404,2.94,6.96,47,0.1457545,0.29575336,20.622814,0.14425083,0.62488073,0.060038999,0.94371909,2.4885771,10.081197,2.7684
2490405,2.94,7.02,51,0.16975573,0.30471617,337.76715,0.16913502,0.72822005,0.120039,1.0020161,2.6458755,11.942019,3.8484001
2490406,2.94,7.08,53,0.17015722,0.33470258,319.43137,0.18994072,0.71000844,0.089408003,0.89024717,2.527555,13.172669,4.4028001
2490407,2.94,7.14,52,0.1692145,0.34848529,307.17352,0.22719829,0.73096263,0.029408,0.84240931,2.4701965,14.127605,4.9428
2555904,3,4.8,113,0.4047381,0.15507537,86.348831,1.0198287,2.3716288,0.007272,4.3768792,5.726913,114.75256,147.8484
2555905,3,4.86,128,0.46822515,0.14057671,85.457672,0.86051214,2.3117018,0.032481734,3.9261501,6.469573,112.55554,136.746
2555906,3,4.92,129,0.47324091,0.15337214,85.236176,0.82624447,2.2517796,0.024425985,4.0160789,6.2269135,108.51051,126.8208
2555907,3,4.98,133,0.48380944,0.16241249,84.880737,0.77033371,2.1918628,0.072778001,3.9397535,6.1183228,105.8757,117.936
2555908,3,5.04,141,0.50630689,0.16465513,83.956017,0.69924229,2.1319518,0.072778001,3.8485327,6.2161889,103.41446,108.5796
2555909,3,5.1,152,0.54203892,0.13506711,82.243286,0.61682945,2.0720477,0.040212121,4.3661828,7.1014228,102.54672,100.5624
2555910,3,5.16,194,0.67396408,0.091584377,84.351929,0.48844409,2.0121508,0.022612369,5.6733952,9.6164017,112.48956,97.826401
2555911,3,5.22,201,0.69767481,0.092270248,84.093689,0.42089882,1.9522623,0.068303436,5.8035417,9.7476654,111.06451,91.180801
2555912,3,5.28,213,0.71597534,0.084211059,82.833275,0.34929553,1.892383,0.12656777,5.9963956,10.336403,113.42589,87.400803
2555913,3,5.34,217,0.73201096,0.05453914,77.880051,0.27748325,1.8325142,0.1270421,8.5346794,12.987022,113.41874,85.640404
2555914,3,5.4,209,0.73244917,0.068857908,72.744576,0.21570924,1.7726572,0.085112244,7.3289962,11.561569,106.44254,78.098396
2555915,3,5.46,200,0.6754874,0.081950791,68.66552,0.19054098,1.7128139,0.072778001,6.3982701,10.177403,96.177391,66.254402
2555916,3,5.52,182,0.6215682,0.10805284,68.385666,0.16024937,1.6529859,0.086980112,4.9270635,8.5021982,85.889549,56.980801
2555917,3,5.58,170,0.57910776,0.13211045,62.867325,0.14051928,1.593176,0.10445569,4.104382,7.421916,78.103844,50.594398
2555918,3,5.64,166,0.56092393,0.15065232,51.754742,0.10707335,1.5333868,0.07429342,3.5863366,6.8402028,75.356934,48.409199
2555919,3,5.7,162,0.54962146,0.14886214,28.406948,0.073823228,1.473622,0.076732688,3.6550055,6.8115296,72.513412,44.8848
2555920,3,5.76,160,0.54159009,0.14840433,345.93552,0.06781169,1.413886,0.11138144,3.7106519,6.7720013,70.483955,42.624001
2555921,3,5.82,158,0.53577471,0.14725298,313.17624,0.097750902,1.354184,0.140301,3.7809117,6.761826,69.267647,41.493599
2555922,3,5.88,157,0.53388262,0.1168876,298.49808,0.14516826,1.2945234,0.140301,4.5798979,7.5760636,69.784721,42.84
2555923,3,5.94,275,0.82825565,0.055477373,314.00696,0.14367241,2.0186851,0.14030172,9.7191525,13.697118,210.89493,237.76199
2555924,3,6,269,0.81223917,0.054562796,296.00702,0.19948612,2.0185688,0.14033262,9.7089071,13.677243,205.83649,231.2892
2555925,3,6.06,152,0.51186711,0.13208719,281.90024,0.3357552,1.2777139,0.140301,4.1576757,6.9783568,75.215828,53.470798
2555926,3,6.12,146,0.49639764,0.1641521,279.41205,0.40261689,1.3373336,0.140301,3.468478,6.1644816,76.673302,58.118401
2555927,3,6.18,142,0.48004836,0.17093541,277.62009,0.4806456,1.3969904,0.103068,3.3154275,5.9406152,80.163994,64.850403
2555928,3,6.24,138,0.46589464,0.23105463,276.33127,0.55781603,1.4566792,0.043067999,2.4908025,5.0337477,85.147095,73.180801
2555930,3,6.36,68,0.24406084,0.12395041,135.38742,0.067323335,0.69906688,0.051548999,2.6820009,4.9742775,23.511997,10.1736
2555931,3,6.42,82,0.29837781,0.10721023,254.08783,0.090482354,0.97274846,0.045205999,3.5107388,5.913847,33.081745,16.4268
2555933,3,6.54,116,0.42476866,0.14298101,49.56554,0.22841233,1.4198918,0.040300999,3.0794261,6.1100106,47.585194,27.8064
2555934,3,6.6,148,0.53987139,0.077035621,22.695082,0.25604507,1.6327089,0.100301,6.0337391,9.3843517,78.245361,64.940399
2555935,3,6.66,211,0.76701754,0.07083647,357.64465,0.10835958,2.0135014,0.160301,8.2556505,11.664849,159.17799,181.50481
2555936,3,6.72,197,0.75947571,0.063406788,318.0502,0.19706915,2.0143607,0.14589,8.8483763,12.268572,143.13062,158.0724
2555937,3,6.78,162,0.58374804,0.076381497,309.33823,0.32304269,1.6388646,0.085890003,6.4434133,9.799943,91.699532,79.664398
2555938,3,6.84,138,0.49925914,0.082526468,289.67032,0.38336971,1.9356455,0.02589,5.706162,8.7190933,74.272415,63.547199
2555939,3,6.9,44,0.13394102,0.71605337,66.825363,0.1465023,0.40784317,3.8999999e-05,0.066389084,1.5331656,9.1888189,2.214
2555940,3,6.96,57,0.19254187,0.33215132,338.1084,0.11306231,0.64010447,0.060038999,0.94167435,2.6989791,12.991263,3.8088
2555941,3,7.02,56,0.1836912,0.3591764,312.94943,0.11869192,0.60414064,0.120039,0.83374768,2.5351007,12.357441,3.5748
2555942,3,7.08,55,0.17964436,0.2773484,297.112,0.158888,0.77994472,0.089408003,1.153301,2.8529811,12.636369,3.7728
2555943,3,7.14,56,0.18460292,0.087832071,286.44403,0.25020078,1.9954346,0.029408,3.4063489,5.1392255,16.929686,9.0324001
2621440,3.06,4.8,126,0.4624761,0.17422216,90.489563,0.99105096,2.3697455,0.010357,3.9363425,5.7756104,123.42212,155.7144
2621441,3.06,4.86,135,0.49716753,0.14789006,90.585159,0.87528002,2.3097565,0.051747568,3.6435189,6.4996028,119.12589,143.586
2621442,3.06,4.92,133,0.49087241,0.15699515,90.615524,0.83853197,2.2497685,0.067564733,3.7425036,6.2682471,111.70698,130.00681
2621443,3.06,4.98,137,0.49779952,0.16959254,90.672783,0.78165489,2.1897812,0.096974805,3.5666306,6.0733566,107.96911,119.8836
2621444,3.06,5.04,144,0.52734262,0.12981094,91.388664,0.70841587,2.1297946,0.11495172,4.4754229,7.1448927,104.57306,109.4148
2621445,3.06,5.1,163,0.59424502,0.13008115,92.730637,0.61448872,2.0698092,0.074735388,4.5106578,7.5767078,107.90632,104.0616
2621446,3.06,5.16,196,0.68481725,0.09073405,92.736465,0.49963984,2.009825,0.066930436,5.5956674,9.7388372,112.91871,97.876801
2621447,3.06,5.22,202,0.70608431,0.093162857,92.513725,0.42993751,1.9498419,0.09291783,5.5637226,9.7591457,111.43298,91.429199
2621448,3.06,5.28,215,0.72262865,0.090609245,92.070984,0.35885185,1.8898603,0.14137809,5.4292526,10.010973,112.88074,86.295601
2621449,3.06,5.34,221,0.7406494,0.06536369,86.844681,0.28582293,1.8298802,0.15685658,7.2941895,11.932817,116.50269,89.150398
2621450,3.06,5.4,212,0.74090797,0.073238999,88.484116,0.222491,1.769902,0.12533312,6.8992114,11.274982,107.81342,78.786003
2621451,3.06,5.46,198,0.67750257,0.082400329,93.998436,0.20184661,1.7099258,0.117307,6.2607694,10.164732,92.168274,61.2612
2621452,3.06,5.52,185,0.63047516,0.13216184,96.104027,0.1706975,1.6499521,0.12660898,4.0606709,7.7425833,84.347946,54.3564
2621453,3.06,5.58,174,0.60716796,0.13463256,98.500305,0.12911792,1.589981,0.13919514,4.0429788,7.5280814,79.031929,50.198399
2621454,3.06,5.64,171,0.58890456,0.13332257,102.36114,0.088478759,1.5300131,0.11825315,4.0698009,7.4503312,76.452316,47.7756
2621455,3.06,5.7,163,0.56479585,0.13195969,99.546211,0.057312116,1.4700489,0.11980067,4.0580068,7.3338165,72.201843,44.751598
2621456,3.06,5.76,159,0.55473548,0.15230851,114.124,0.014038136,1.4100891,0.14446494,3.5701411,6.7652807,69.62458,43.012798
2621457,3.06,5.82,159,0.55366272,0.14955625,265.1796,0.036705736,1.3501346,0.182329,3.6519337,6.8206425,70.238113,43.891201
2621458,3.06,5.88,160,0.55529398,0.14198321,268.30179,0.087589666,1.2901864,0.182329,3.8145251,7.0104828,71.774376,45.838799
2621459,3.06,5.94,280,0.85637325,0.05688525,299.34052,0.084847979,2.0786238,0.18232955,9.6170969,13.754241,215.36926,242.4528
2621460,3.06,6,274,0.84300858,0.05611679,280.99942,0.145335,2.0785122,0.18235333,9.6525459,13.739614,211.61278,238.6152
2621461,3.06,6.06,157,0.54741597,0.14107701,269.29233,0.25119242,1.2734505,0.182329,3.9747012,6.9828954,79.167557,57.423599
2621462,3.06,6.12,154,0.53946555,0.14672095,269.28439,0.30641231,1.3332901,0.16597784,3.8921585,6.7973671,82.307259,62.776798
2621463,3.06,6.18,154,0.53416067,0.14736199,269.11542,0.35890397,1.3931454,0.10761265,3.8944972,6.7491355,87.595711,70.056
2621464,3.06,6.24,156,0.53788233,0.15666986,269.06116,0.40521008,1.4530144,0.053031329,3.685086,6.5683436,93.847595,78.361198
2621465,3.06,6.3,175,0.59527493,0.11036329,266.94678,0.3992224,1.512895,0.030943001,5.0662742,8.232873,105.88042,89.204399
2621466,3.06,6.36,174,0.6136567,0.1192236,261.61099,0.42079899,1.5727859,0.060122944,4.6000571,8.0424166,114.19157,101.142
2621467,3.06,6.42,167,0.59885365,0.11299116,260.55457,0.44712296,1.6326857,0.054781854,5.1855407,8.1609936,115.3906,108.7488
2621468,3.06,6.48,171,0.61081952,0.095241472,267.47952,0.39567849,1.6925933,0.030943001,6.3130612,8.977354,115.80804,114.0156
2621469,3.06,6.54,196,0.71051842,0.10002438,275.36652,0.32650554,1.752508,0.050809842,5.7754316,9.4479952,134.23444,134.4384
2621470,3.06,6.6,222,0.79910612,0.075938113,286.49597,0.30795223,1.8124291,0.10496552,7.6262679,11.499455,168.01878,182.7576
2621471,3.06,6.66,271,0.98023087,0.069660075,281.29831,0.27201501,1.9535556,0.16326016,9.4434929,13.297719,239.28108,294.534
2621472,3.06,6.72,243,0.92928952,0.066992566,281.08023,0.35356429,1.9544537,0.14913538,9.330205,13.202833,209.40192,257.8356
2621473,3.06,6.78,196,0.71715468,0.078688681,279.36127,0.48032117,1.9922233,0.091293819,6.979382,10.70176,145.01468,167.6124
2621474,3.06,6.84,181,0.64656258,0.092052586,272.42026,0.5354535,2.0521636,0.040345524,5.9530411,9.3949013,129.88219,155.4084
2621475,3.06,6.9,149,0.50608629,0.12951456,269.27255,0.63515341,2.1121073,0.030943025,4.2518644,7.0074162,113.09644,151.8156
2621476,3.06,6.96,123,0.41687986,0.13069345,269.64288,0.75526172,2.1720548,0.067543693,4.0434155,6.3311629,106.46548,157.3884
2621477,3.06,7.02,118,0.39313629,0.1289167,269.70764,0.82593268,2.2320049,0.12396302,4.0152855,6.1904454,107.72862,166.6908
2621478,3.06,7.08,114,0.38051718,0.12735446,269.74033,0.88735676,2.2919581,0.089408003,4.0067382,6.1275234,109.01398,174.8916
2621479,3.06,7.14,111,0.37207499,0.12605995,269.76303,0.94585085,2.3519139,0.029408,4.004035,6.0902009,110.8424,182.83681
2686976,3.12,4.8,110,0.38462216,0.14839432,95.248199,1.0031899,2.3718541,0.010357,4.3591542,5.7070732,108.65584,138.60001
2686977,3.12,4.86,124,0.4335131,0.13232836,96.448639,0.85338587,2.3119345,0.02471653,4.0444489,6.416225,106.06522,127.9548
2686978,3.12,4.92,122,0.43488002,0.14294074,96.969635,0.8115837,2.2520201,0.012347984,4.0553532,6.1831765,99.935432,116.2224
2686979,3.12,4.98,129,0.4690074,0.11932742,99.064018,0.75577247,2.1921117,0.057307001,4.8734312,7.0278854,99.4422,109.3176
2686980,3.12,5.04,139,0.49680528,0.12373727,100.1661,0.69165331,2.1322098,0.057307001,4.8025632,7.1030974,101.42722,105.5808
2686981,3.12,5.1,154,0.54836047,0.10558177,101.58629,0.62260193,2.0723155,0.034247022,5.4535933,8.0787382,104.20065,100.5696
2686982,3.12,5.16,193,0.6561774,0.089711629,101.14812,0.49449927,2.012429,0.0081953118,5.9276419,9.5871868,111.39222,96.480003
2686983,3.12,5.22,198,0.67480427,0.092247382,101.25648,0.4263339,1.9525517,0.064970784,5.8592854,9.5877523,109.89239,91.634399
2686984,3.12,5.28,210,0.69400901,0.08957655,101.92675,0.35497519,1.8926846,0.12480082,5.6987901,9.8671179,111.9034,87.4188
2686985,3.12,5.34,220,0.71882969,0.082000613,97.637283,0.27464083,1.8328291,0.11885768,6.1558948,10.495651,117.6115,90.705597
2686986,3.12,5.4,211,0.71477616,0.08218313,105.28342,0.21904042,1.7729867,0.072329447,6.3125591,10.454388,109.1473,80.603996
2686987,3.12,5.46,197,0.66101789,0.087018088,118.08311,0.20669422,1.7131591,0.057307001,6.0775046,9.7702742,95.313133,66.1464
2686988,3.12,5.52,182,0.60349369,0.11480459,121.37791,0.18327869,1.6533486,0.07451842,4.6512136,8.1275883,85.921181,56.358002
2686989,3.12,5.58,174,0.5789302,0.14364095,129.79137,0.14697994,1.5935578,0.094331585,3.8000813,7.116704,79.965019,49.892399
2686990,3.12,5.64,168,0.56927472,0.13351296,146.91882,0.11059152,1.53379,0.059219655,4.030272,7.3198833,75.34964,45.352798
2686991,3.12,5.7,168,0.55870104,0.13152426,175.28813,0.090565257,1.474049,0.062252391,4.1179805,7.3062029,75.229645,44.996399
2686992,3.12,5.76,159,0.54415876,0.12847377,205.39024,0.094058111,1.4143395,0.10194743,4.2532516,7.2955914,69.934227,41.428799
2686993,3.12,5.82,157,0.53091204,0.12277372,227.34155,0.11394078,1.3546678,0.122329,4.3828764,7.3716297,68.538383,40.633202
2686994,3.12,5.88,160,0.53722072,0.11028045,238.59865,0.1527746,1.2950413,0.122329,4.7364044,7.8240576,70.858131,43.1712
2686995,3.12,5.94,279,0.82987893,0.055237405,261.60193,0.10802457,2.1385672,0.12232983,9.7031612,13.740283,212.40259,238.3596
2686996,3.12,6,271,0.81124985,0.054203581,261.18741,0.18788171,2.1384599,0.12236527,9.71908,13.714129,208.93512,236.4408
2686997,3.12,6.06,153,0.51581836,0.12691623,256.23807,0.34113118,1.2795985,0.122329,4.259666,7.146522,75.999374,54.2052
2686998,3.12,6.12,147,0.48945579,0.16663928,259.55688,0.41222692,1.3391213,0.122329,3.3849537,6.0753736,77.621994,59.094002
2686999,3.12,6.18,139,0.47000837,0.1639467,261.30557,0.49614373,1.3986908,0.103068,3.4098713,6.0021439,79.574089,65.163597
2687000,3.12,6.24,138,0.46157598,0.2308715,262.26047,0.56211805,1.4583002,0.043067999,2.4854372,5.0123496,85.587196,73.889999
2687002,3.12,6.36,63,0.23237675,0.13392279,166.38841,0.24670689,0.81684089,0.051548999,2.5077121,4.6695395,22.750835,10.656
2687003,3.12,6.42,75,0.2761271,0.12906566,197.10268,0.27735841,0.82706761,0.045205999,2.9038749,5.1850638,31.067173,16.142401
2687005,3.12,6.54,110,0.40975046,0.12797585,103.58363,0.17601761,1.2054712,0.040300999,3.4688425,6.3430867,41.037601,20.016001
