Ref,x,y,Angular Step Depth,Connectivity,Point First Moment,Point Second Moment
917523,1.50000000,5.94000000,0.94228411,153.00000000,215.50981140,484.09561157
917524,1.50000000,6.00000000,0.91462243,152.00000000,215.05285645,483.88681030
917525,1.50000000,6.06000000,0.95314455,38.00000000,12.52876282,5.77080011
917535,1.50000000,6.66000000,1.02272677,163.00000000,209.72987366,441.30599976
917539,1.50000000,6.90000000,1.79270148,14.00000000,2.87406325,0.84240001
917540,1.50000000,6.96000000,1.71353471,22.00000000,6.06536961,2.36879992
917542,1.50000000,7.08000000,2.58242798,34.00000000,10.15980434,3.98160005
917543,1.50000000,7.14000000,2.50326109,48.00000000,16.80345726,8.20800018
917544,1.50000000,7.20000000,2.42409420,29.00000000,8.13319016,3.04200006
917546,1.50000000,7.32000000,3.16425848,31.00000000,7.88915539,2.41919994
917547,1.50000000,7.38000000,3.03859258,31.00000000,7.35054255,2.18880010
917548,1.50000000,7.44000000,2.92202044,31.00000000,7.35054255,2.18880010
917549,1.50000000,7.50000000,2.82021666,31.00000000,7.88915539,2.41919994
917551,1.50000000,7.62000000,3.25815010,28.00000000,6.41261530,1.82879996
917552,1.50000000,7.68000000,2.72074509,49.00000000,17.67691803,9.02880001
917553,1.50000000,7.74000000,2.46298313,30.00000000,7.49621105,2.28959990
983042,1.56000000,4.92000000,2.18066883,20.00000000,6.46941090,3.07439995
983043,1.56000000,4.98000000,2.18066883,24.00000000,8.70880127,4.82040024
983044,1.56000000,5.04000000,2.18066883,14.00000000,2.26906943,0.70560002
983045,1.56000000,5.10000000,2.18066883,22.00000000,6.27118969,2.82599998
983046,1.56000000,5.16000000,2.18066883,36.00000000,14.05900002,7.03079987
983047,1.56000000,5.22000000,1.18066883,77.00000000,29.25539017,14.45759964
983058,1.56000000,5.88000000,1.05678236,37.00000000,10.66098309,4.68720007
983059,1.56000000,5.94000000,0.94228411,150.00000000,207.98818970,459.79199219
983060,1.56000000,6.00000000,0.91336679,150.00000000,207.98818970,459.79199219
983061,1.56000000,6.06000000,0.96794701,39.00000000,11.40300369,5.07600021
983070,1.56000000,6.60000000,1.05725574,118.00000000,111.87857056,173.26080322
983071,1.56000000,6.66000000,1.02272677,161.00000000,201.50016785,417.50640869
983072,1.56000000,6.72000000,0.98616266,128.00000000,132.54646301,251.65080261
983073,1.56000000,6.78000000,0.94753695,101.00000000,88.50449371,131.75999451
983075,1.56000000,6.90000000,1.83920062,14.00000000,2.22416210,0.45719999
983076,1.56000000,6.96000000,1.71353471,22.00000000,5.48216295,1.90799999
983078,1.56000000,7.08000000,2.59359550,33.00000000,8.37833405,2.78999996
983079,1.56000000,7.14000000,2.50326109,44.00000000,15.01670361,7.61040020
983080,1.56000000,7.20000000,2.41292667,32.00000000,7.88630533,2.58480000
983082,1.56000000,7.32000000,3.16425848,31.00000000,6.61989212,1.72800004
983083,1.56000000,7.38000000,3.00830030,31.00000000,6.00907755,1.49759996
983084,1.56000000,7.44000000,2.86909127,31.00000000,6.00907755,1.49759996
983085,1.56000000,7.50000000,2.75459290,31.00000000,6.61989212,1.72800004
983087,1.56000000,7.62000000,3.08864903,31.00000000,6.99720001,2.04119992
983088,1.56000000,7.68000000,2.83731723,46.00000000,16.59871864,9.02880001
983089,1.56000000,7.74000000,2.58864903,32.00000000,7.23333836,2.03040004
1048579,1.62000000,4.98000000,1.59033430,43.00000000,12.76930237,4.62599993
1048580,1.62000000,5.04000000,1.47583604,44.00000000,11.46973705,3.70799994
1048581,1.62000000,5.10000000,1.38550162,44.00000000,10.26943111,2.97000003
1048582,1.62000000,5.16000000,1.11022234,52.00000000,14.80063057,6.36479998
1048583,1.62000000,5.22000000,1.18066883,82.00000000,29.67256737,14.90400028
1048584,1.62000000,5.28000000,1.28580570,45.00000000,10.99302673,3.53520012
1048585,1.62000000,5.34000000,1.42290676,43.00000000,10.96288586,3.44519997
1048586,1.62000000,5.40000000,1.52471054,44.00000000,13.06616688,4.66919994
1048594,1.62000000,5.88000000,1.08149314,40.00000000,10.24530983,3.63240004
1048595,1.62000000,5.94000000,0.94228411,149.00000000,201.70578003,436.90679932
1048596,1.62000000,6.00000000,0.91199183,149.00000000,201.70578003,436.90679932
1048597,1.62000000,6.06000000,0.98847598,42.00000000,11.16313267,4.10039997
1048605,1.62000000,6.54000000,1.16983593,57.00000000,21.40449142,11.12040043
1048606,1.62000000,6.60000000,1.05892658,120.00000000,104.27836609,154.38960266
1048607,1.62000000,6.66000000,1.02272677,163.00000000,196.79238892,399.26159668
1048608,1.62000000,6.72000000,0.98383069,127.00000000,128.03866577,240.10920715
1048609,1.62000000,6.78000000,0.94440091,89.00000000,54.54362869,53.87400055
1048610,1.62000000,6.84000000,1.10149848,52.00000000,17.74172401,8.28719997
1048611,1.62000000,6.90000000,1.91836751,13.00000000,2.03580046,0.43560001
1048612,1.62000000,6.96000000,1.71353471,22.00000000,5.06693411,1.58039999
1048614,1.62000000,7.08000000,2.60839796,37.00000000,9.22921181,2.99519992
1048615,1.62000000,7.14000000,2.50326109,42.00000000,13.76646042,7.08120012
1048616,1.62000000,7.20000000,2.39812422,33.00000000,7.78541374,2.46600008
1048618,1.62000000,7.32000000,3.16425848,31.00000000,5.75316334,1.26719999
1048619,1.62000000,7.38000000,2.95942569,31.00000000,5.09770632,1.03680003
1048620,1.62000000,7.44000000,2.78992438,31.00000000,5.09770632,1.03680003
1048621,1.62000000,7.50000000,2.66425848,31.00000000,5.75316334,1.26719999
1048623,1.62000000,7.62000000,3.05331755,35.00000000,9.80389309,4.43520021
1048624,1.62000000,7.68000000,2.85784626,43.00000000,15.81974125,9.44639969
1048625,1.62000000,7.74000000,2.70522094,29.00000000,5.89006758,1.53719997
1114115,1.68000000,4.98000000,1.68066883,42.00000000,11.23085880,3.77999997
1114116,1.68000000,5.04000000,1.52471054,45.00000000,10.47282600,3.12120008
1114117,1.68000000,5.10000000,1.42290676,47.00000000,10.04361343,2.78279996
1114118,1.68000000,5.16000000,1.10150206,67.00000000,21.81713295,11.42640018
1114119,1.68000000,5.22000000,1.18066883,77.00000000,26.49638367,13.31639957
1114120,1.68000000,5.28000000,1.30633473,47.00000000,9.72177887,2.57399988
1114121,1.68000000,5.34000000,1.47583604,44.00000000,10.13286114,2.96639991
1114122,1.68000000,5.40000000,1.59033442,43.00000000,11.50079346,3.81599998
1114130,1.68000000,5.88000000,1.11945522,42.00000000,10.85723400,3.88439989
1114131,1.68000000,5.94000000,0.94228411,149.00000000,196.19885254,415.16281128
1114132,1.68000000,6.00000000,0.91047966,148.00000000,195.70408630,414.91799927
1114133,1.68000000,6.06000000,1.07230663,41.00000000,10.62620735,3.92759991
1114141,1.68000000,6.54000000,1.21548152,53.00000000,16.58198738,7.09919977
1114142,1.68000000,6.60000000,1.06078267,122.00000000,96.11505890,131.87159729
1114143,1.68000000,6.66000000,1.02272677,163.00000000,189.97802734,377.69760132
1114144,1.68000000,6.72000000,0.98118913,130.00000000,125.61449432,229.75559998
1114145,1.68000000,6.78000000,0.94099653,88.00000000,45.97572708,39.66479874
1114146,1.68000000,6.84000000,1.19183290,49.00000000,13.55296230,4.74840021
1114147,1.68000000,6.90000000,2.71353483,11.00000000,2.17131090,0.58319998
1114148,1.68000000,6.96000000,1.71353471,24.00000000,5.44862890,1.65960002
1114150,1.68000000,7.08000000,2.62892699,35.00000000,7.92949247,2.33999991
1114151,1.68000000,7.14000000,2.50326109,44.00000000,14.35346222,7.74359989
1114152,1.68000000,7.20000000,2.37759519,36.00000000,9.61793613,3.95280004
1114154,1.68000000,7.32000000,3.16425848,33.00000000,6.09740686,1.34640002
1114155,1.68000000,7.38000000,2.86909127,31.00000000,4.63852072,0.80640000
1114156,1.68000000,7.44000000,2.66425848,31.00000000,4.63852072,0.80640000
1114157,1.68000000,7.50000000,2.53859258,32.00000000,5.74754953,1.22399998
1114159,1.68000000,7.62000000,3.04215002,37.00000000,11.95798969,6.57359982
1114160,1.68000000,7.68000000,2.87264872,42.00000000,15.82342052,10.10519981
1114161,1.68000000,7.74000000,2.75815010,34.00000000,8.61708927,3.32999992
1179651,1.74000000,4.98000000,1.77100325,43.00000000,11.02025127,3.51360011
1179652,1.74000000,5.04000000,1.68066883,44.00000000,9.66944790,2.74679995
1179653,1.74000000,5.10000000,1.47583604,45.00000000,8.57029629,2.05200005
1179654,1.74000000,5.16000000,1.09033442,67.00000000,22.31793022,13.38840008
1179655,1.74000000,5.22000000,1.18066883,75.00000000,25.25723457,12.74040031
1179656,1.74000000,5.28000000,1.38550162,49.00000000,10.45245647,3.02040005
1179657,1.74000000,5.34000000,1.55500293,45.00000000,9.86935139,2.74679995
1179658,1.74000000,5.40000000,1.68066883,44.00000000,11.51978397,3.77999997
1179666,1.74000000,5.88000000,1.18452203,41.00000000,10.73134041,3.97440004
1179667,1.74000000,5.94000000,0.94228411,149.00000000,190.80114746,394.10998535
1179668,1.74000000,6.00000000,0.90880871,148.00000000,190.42166138,393.96600342
1179669,1.74000000,6.06000000,1.16264105,41.00000000,10.73134041,3.97440004
1179677,1.74000000,6.54000000,1.31789398,48.00000000,12.50968266,4.04279995
1179678,1.74000000,6.60000000,1.06285632,124.00000000,92.72105408,123.98040009
1179679,1.74000000,6.66000000,1.02272677,165.00000000,184.31571960,357.37561035
1179680,1.74000000,6.72000000,0.97817200,129.00000000,122.50496674,223.79760742
1179681,1.74000000,6.78000000,1.05262399,74.00000000,26.59892464,13.66559982
1179682,1.74000000,6.84000000,1.28247011,47.00000000,12.18200397,3.93840003
1179683,1.74000000,6.90000000,1.86949301,12.00000000,2.25616360,0.59039998
1179684,1.74000000,6.96000000,1.71353471,23.00000000,5.30430460,1.59840000
1179686,1.74000000,7.08000000,2.65921926,40.00000000,10.80293083,4.33799982
1179687,1.74000000,7.14000000,2.50326109,46.00000000,15.56096172,8.89200020
1179688,1.74000000,7.20000000,2.34730291,42.00000000,12.91660881,6.82560015
1179690,1.74000000,7.32000000,3.16425848,35.00000000,6.91121960,1.68480003
1179691,1.74000000,7.38000000,2.66425848,33.00000000,5.30934095,1.04040003
1179692,1.74000000,7.44000000,2.45942569,35.00000000,5.95919800,1.25279999
1179693,1.74000000,7.50000000,2.51235509,34.00000000,6.47441292,1.49399996
1179695,1.74000000,7.62000000,3.03342962,39.00000000,14.29196072,8.75879955
1179696,1.74000000,7.68000000,2.89253664,43.00000000,17.04460144,11.62080002
1179697,1.74000000,7.74000000,2.80702472,38.00000000,11.54130268,5.65199995
1245187,1.80000000,4.98000000,1.88550162,41.00000000,10.30820560,3.13919997
1245188,1.80000000,5.04000000,1.80633473,42.00000000,8.99231243,2.37240005
1245189,1.80000000,5.10000000,1.68066883,47.00000000,10.25655079,3.13560009
1245190,1.80000000,5.16000000,1.10513687,70.00000000,25.70629120,16.97760010
1245191,1.80000000,5.22000000,1.18066883,74.00000000,25.26126289,12.97799969
1245192,1.80000000,5.28000000,1.47583604,55.00000000,14.26229382,5.52960014
1245193,1.80000000,5.34000000,1.68066883,46.00000000,10.40703297,2.93039989
1245194,1.80000000,5.40000000,1.80633473,42.00000000,10.73365307,3.33360004
1245202,1.80000000,5.88000000,1.31661820,41.00000000,11.90673637,4.96439981
1245203,1.80000000,5.94000000,0.94228411,150.00000000,186.36270142,374.46841431
1245204,1.80000000,6.00000000,0.90695262,149.00000000,186.09437561,374.39639282
1245205,1.80000000,6.06000000,1.31661820,41.00000000,11.69124603,4.71600008
1245213,1.80000000,6.54000000,1.52272677,48.00000000,13.61632252,4.93200016
1245214,1.80000000,6.60000000,1.06518829,124.00000000,86.71575928,107.72640228
1245215,1.80000000,6.66000000,1.02272677,166.00000000,178.03385925,337.23001099
1245216,1.80000000,6.72000000,0.97469324,134.00000000,121.12704468,213.79319763
1245217,1.80000000,6.78000000,1.10149848,66.00000000,20.92218971,9.30599976
1245218,1.80000000,6.84000000,1.62254179,44.00000000,12.05783272,4.21560001
1245219,1.80000000,6.90000000,1.91836751,14.00000000,2.28318667,0.49680001
1245220,1.80000000,6.96000000,1.71353471,24.00000000,5.73784065,1.80719995
1245222,1.80000000,7.08000000,2.70809388,51.00000000,18.12860107,9.68039989
1245223,1.80000000,7.14000000,2.50326109,56.00000000,20.81177139,12.17160034
1245224,1.80000000,7.20000000,2.29842830,54.00000000,17.14590454,8.64719963
1245225,1.80000000,7.26000000,2.09359550,35.00000000,7.68177891,2.13840008
1245226,1.80000000,7.32000000,2.45942569,47.00000000,9.82428265,2.46959996
1245227,1.80000000,7.38000000,2.54976010,46.00000000,9.00217342,2.12400007
1245228,1.80000000,7.44000000,2.59863472,45.00000000,8.67906380,2.01959991
1245229,1.80000000,7.50000000,2.62892699,47.00000000,9.82428265,2.46959996
1245230,1.80000000,7.56000000,2.64945602,27.00000000,6.03242826,1.75680006
1245231,1.80000000,7.62000000,2.66425848,58.00000000,22.16191673,13.30560017
1245232,1.80000000,7.68000000,2.68392992,55.00000000,22.15925789,14.38199997
1245233,1.80000000,7.74000000,2.68392992,51.00000000,20.06054497,11.96640015
1310723,1.86000000,4.98000000,2.02471066,41.00000000,11.21644402,3.59279990
1310724,1.86000000,5.04000000,1.97583604,41.00000000,9.61885166,2.67840004
1310725,1.86000000,5.10000000,1.88550162,52.00000000,15.56948757,7.26840019
1310726,1.86000000,5.16000000,1.47583604,65.00000000,21.32706642,10.78199959
1310727,1.86000000,5.22000000,1.18066883,75.00000000,26.85413742,14.23799992
1310728,1.86000000,5.28000000,1.68066883,57.00000000,17.72822380,8.34480000
1310729,1.86000000,5.34000000,1.88550162,42.00000000,9.93902397,2.80439997
1310730,1.86000000,5.40000000,2.18066883,40.00000000,11.01753616,3.57119989
1310738,1.86000000,5.88000000,1.64711690,38.00000000,12.44776726,5.82840014
1310739,1.86000000,5.94000000,0.94228411,152.00000000,183.07649231,356.43240356
1310740,1.86000000,6.00000000,0.90487897,152.00000000,182.73074341,356.04721069
1310741,1.86000000,6.06000000,1.64711690,38.00000000,12.44776726,5.82840014
1310750,1.86000000,6.60000000,1.06782985,129.00000000,86.85881805,104.33879852
1310751,1.86000000,6.66000000,1.02272677,168.00000000,172.79035950,318.66839600
1310752,1.86000000,6.72000000,0.97063839,138.00000000,121.41205597,210.20039368
1310753,1.86000000,6.78000000,1.91140985,43.00000000,13.79814625,6.60239983
1310755,1.86000000,6.90000000,2.00870180,16.00000000,2.97577882,0.74879998
1310756,1.86000000,6.96000000,1.71353471,23.00000000,5.78810406,2.00160003
1310758,1.86000000,7.08000000,2.94069839,43.00000000,16.38155937,9.92160034
1310759,1.86000000,7.14000000,2.50326109,53.00000000,20.67310905,12.96360016
1310760,1.86000000,7.20000000,2.12892699,46.00000000,15.83033943,9.02519989
1310762,1.86000000,7.32000000,3.18392992,43.00000000,9.72980309,2.63879991
1310763,1.86000000,7.38000000,2.97909713,41.00000000,8.58577347,2.20679998
1310764,1.86000000,7.44000000,2.88876271,41.00000000,8.69691849,2.27880001
1310765,1.86000000,7.50000000,2.83988810,41.00000000,9.15586376,2.46600008
1310767,1.86000000,7.62000000,2.78906679,49.00000000,20.97358131,14.54759979
1310768,1.86000000,7.68000000,2.77426434,49.00000000,21.62285805,15.36120033
1310769,1.86000000,7.74000000,2.76309681,46.00000000,19.14019012,12.26519966
1376263,1.92000000,5.22000000,1.18066883,86.00000000,31.02104187,16.33679962
1376275,1.92000000,5.94000000,0.94228411,148.00000000,178.12806702,338.47918701
1376276,1.92000000,6.00000000,0.90254712,152.00000000,179.11033630,338.76361084
1376286,1.92000000,6.60000000,1.07084692,126.00000000,78.78121948,88.41960144
1376287,1.92000000,6.66000000,1.02272677,171.00000000,168.79885864,301.61160278
1376288,1.92000000,6.72000000,0.96585190,140.00000000,118.64113617,198.78120422
1376291,1.92000000,6.90000000,2.21353483,15.00000000,3.58322215,1.20959997
1376292,1.92000000,6.96000000,1.41836751,23.00000000,6.02430487,2.28959990
1376294,1.92000000,7.08000000,3.02069902,38.00000000,15.65627193,10.18799973
1376295,1.92000000,7.14000000,2.50326109,50.00000000,20.25959396,13.69079971
1376296,1.92000000,7.20000000,2.89253664,34.00000000,13.68679237,8.71920013
1376298,1.92000000,7.32000000,3.68392992,35.00000000,9.31701374,2.94840002
1376299,1.92000000,7.38000000,3.18392992,39.00000000,9.77549267,2.98079991
1376300,1.92000000,7.44000000,3.05826402,38.00000000,9.57411194,2.95560002
1376301,1.92000000,7.50000000,2.97909713,35.00000000,9.34003258,2.96639991
1376303,1.92000000,7.62000000,3.01591253,42.00000000,22.23283005,18.04319954
1376304,1.92000000,7.68000000,2.96298289,42.00000000,19.86275482,14.92920017
1376305,1.92000000,7.74000000,2.84848475,41.00000000,18.78079224,13.13640022
1441795,1.98000000,4.98000000,1.50000000,42.00000000,14.81196308,6.96960020
1441796,1.98000000,5.04000000,1.34404171,44.00000000,13.62731171,5.72039986
1441797,1.98000000,5.10000000,1.22203457,48.00000000,14.54861164,6.06960011
1441798,1.98000000,5.16000000,1.12566590,66.00000000,24.75448608,14.82839966
1441799,1.98000000,5.22000000,1.18066883,83.00000000,31.50651169,18.03960037
1441800,1.98000000,5.28000000,1.36623204,46.00000000,11.48596668,3.65759993
1441801,1.98000000,5.34000000,1.50544095,40.00000000,9.96473789,3.15359998
1441802,1.98000000,5.40000000,1.61993933,38.00000000,10.72408485,3.81599998
1441804,1.98000000,5.52000000,1.71388364,27.00000000,6.43180895,2.01959991
1441805,1.98000000,5.58000000,1.68452203,30.00000000,6.74109840,2.09879994
1441806,1.98000000,5.64000000,1.59824228,29.00000000,5.96582651,1.62000000
1441807,1.98000000,5.70000000,1.51273060,30.00000000,6.76076460,2.05920005
1441808,1.98000000,5.76000000,1.81928182,30.00000000,8.48449135,3.43079996
1441810,1.98000000,5.88000000,1.14711690,32.00000000,8.87688637,3.30119991
1441811,1.98000000,5.94000000,0.94228411,156.00000000,176.15983582,322.45919800
1441812,1.98000000,6.00000000,0.89990556,156.00000000,175.91921997,322.29721069
1441813,1.98000000,6.06000000,0.98281062,35.00000000,10.02153778,3.76920009
1441815,1.98000000,6.18000000,1.79432631,30.00000000,8.34763336,3.12120008
1441816,1.98000000,6.24000000,1.51273060,33.00000000,8.10123348,2.77559996
1441817,1.98000000,6.30000000,1.49238372,34.00000000,7.55948591,2.23559999
1441818,1.98000000,6.36000000,1.54125822,34.00000000,7.54412270,2.21040010
1441819,1.98000000,6.42000000,1.45228016,32.00000000,8.09907627,2.85479999
1441820,1.98000000,6.48000000,1.63159263,29.00000000,7.70406103,2.69639993
1441821,1.98000000,6.54000000,1.16983581,67.00000000,27.04928780,16.24679947
1441822,1.98000000,6.60000000,1.07432568,130.00000000,78.88943481,85.92120361
1441823,1.98000000,6.66000000,1.02272677,170.00000000,163.95896912,285.29998779
1441824,1.98000000,6.72000000,0.96011674,145.00000000,120.13340759,195.79679871
1441825,1.98000000,6.78000000,0.91095299,100.00000000,50.90814972,40.41360092
1441826,1.98000000,6.84000000,0.91836751,57.00000000,19.41942215,8.27280045
1441827,1.98000000,6.90000000,1.71353471,10.00000000,1.51479220,0.28080001
1441828,1.98000000,6.96000000,1.21353471,35.00000000,10.69612694,4.55039978
1441830,1.98000000,7.08000000,2.45186615,12.00000000,1.60312045,0.24120000
1441831,1.98000000,7.14000000,2.00326109,49.00000000,21.36799431,15.51959991
1441832,1.98000000,7.20000000,1.79842830,14.00000000,2.30347466,0.46439999
1507331,2.04000000,4.98000000,1.54887450,64.00000000,49.22052765,65.67839813
1507332,2.04000000,5.04000000,1.50000000,66.00000000,46.68607330,60.44400024
1507333,2.04000000,5.10000000,1.29516721,71.00000000,42.59395218,48.12839890
1507334,2.04000000,5.16000000,1.13920903,87.00000000,44.42136383,38.54520035
1507335,2.04000000,5.22000000,1.18066883,93.00000000,43.76040268,32.08679962
1507336,2.04000000,5.28000000,1.41510653,64.00000000,20.23125267,9.32759953
1507337,2.04000000,5.34000000,1.58460784,53.00000000,14.86000633,5.50080013
1507338,2.04000000,5.40000000,1.71027374,45.00000000,11.62118816,3.74399996
1507340,2.04000000,5.52000000,1.81661832,55.00000000,28.92257690,26.84519958
1507341,2.04000000,5.58000000,1.78632593,54.00000000,22.71448135,15.35400009
1507342,2.04000000,5.64000000,1.73745143,49.00000000,16.94608688,8.62559986
1507343,2.04000000,5.70000000,1.70004630,44.00000000,13.71907711,6.21719980
1507344,2.04000000,5.76000000,1.53261852,41.00000000,12.95244884,6.13439989
1507346,2.04000000,5.88000000,1.23745131,55.00000000,23.63457489,16.58880043
1507347,2.04000000,5.94000000,0.94228411,180.00000000,185.73577881,315.48239136
1507348,2.04000000,6.00000000,0.89688838,179.00000000,184.64672852,314.34838867
1507349,2.04000000,6.06000000,1.13159275,57.00000000,20.97859001,11.90880013
1507351,2.04000000,6.18000000,1.46209145,45.00000000,15.45931244,8.42039967
1507352,2.04000000,6.24000000,1.54125822,47.00000000,15.18959522,7.65360022
1507353,2.04000000,6.30000000,1.63159263,52.00000000,18.21692085,9.61559963
1507354,2.04000000,6.36000000,1.68046713,54.00000000,21.10626221,13.51080036
1507355,2.04000000,6.42000000,1.65111709,56.00000000,24.92705154,19.67040062
1507356,2.04000000,6.48000000,1.73128855,43.00000000,22.82166481,20.68560028
1507357,2.04000000,6.54000000,1.23028398,72.00000000,23.13840485,9.21959972
1507358,2.04000000,6.60000000,1.07838058,138.00000000,73.42202759,63.56880188
1507359,2.04000000,6.66000000,1.02272677,187.00000000,169.39799500,276.59161377
1507360,2.04000000,6.72000000,0.95312119,160.00000000,129.36334229,198.54359436
1507361,2.04000000,6.78000000,0.89978534,128.00000000,69.48452759,56.36880112
1507362,2.04000000,6.84000000,1.00870204,79.00000000,42.98021698,39.79079819
1507363,2.04000000,6.90000000,1.21353471,29.00000000,6.98637676,2.24280000
1507364,2.04000000,6.96000000,1.52001023,40.00000000,11.84813881,4.86359978
1507366,2.04000000,7.08000000,1.65921926,21.00000000,3.65199447,0.90719998
1507367,2.04000000,7.14000000,1.64189637,55.00000000,26.08648491,19.39319992
1507368,2.04000000,7.20000000,1.65669882,28.00000000,9.52555370,5.21640015
1572867,2.10000000,4.98000000,1.70483279,70.00000000,55.21350098,72.55439758
1572868,2.10000000,5.04000000,1.62566590,75.00000000,55.01379776,70.21800232
1572869,2.10000000,5.10000000,1.50000000,80.00000000,54.09947205,65.38680267
1572870,2.10000000,5.16000000,1.15595829,103.00000000,64.16163635,69.05879974
1572871,2.10000000,5.22000000,1.18066883,109.00000000,69.41151428,72.98999786
1572872,2.10000000,5.28000000,1.50544095,90.00000000,51.54648209,53.07120132
1572873,2.10000000,5.34000000,1.71027374,86.00000000,50.14949417,50.67720032
1572874,2.10000000,5.40000000,1.83593965,81.00000000,46.57904434,45.69839859
1572875,2.10000000,5.46000000,1.94228411,85.00000000,46.59689331,42.82920074
1572876,2.10000000,5.52000000,1.94228411,78.00000000,43.31581116,39.02399826
1572877,2.10000000,5.58000000,1.94228411,75.00000000,40.80797195,35.60400009
1572878,2.10000000,5.64000000,1.94228411,74.00000000,40.23936081,34.14239883
1572879,2.10000000,5.70000000,1.94228411,75.00000000,39.68767548,32.04000092
1572880,2.10000000,5.76000000,1.94228411,74.00000000,38.36106110,29.66760063
1572881,2.10000000,5.82000000,1.73745143,79.00000000,38.87387466,28.07279968
1572882,2.10000000,5.88000000,1.28632581,85.00000000,40.91832352,28.36079979
1572883,2.10000000,5.94000000,0.94228411,207.00000000,202.10768127,317.51998901
1572884,2.10000000,6.00000000,0.89340961,209.00000000,202.67135620,317.46240234
1572885,2.10000000,6.06000000,1.31661820,87.00000000,41.19445419,27.57959938
1572886,2.10000000,6.12000000,1.54125822,81.00000000,39.05504608,26.93519974
1572887,2.10000000,6.18000000,1.83642542,78.00000000,38.36098862,27.54719925
1572888,2.10000000,6.24000000,1.83642542,75.00000000,37.77280426,28.54080009
1572889,2.10000000,6.30000000,1.83642542,75.00000000,38.39761734,30.17519951
1572890,2.10000000,6.36000000,1.83642542,75.00000000,39.01264191,31.87800026
1572891,2.10000000,6.42000000,1.83642542,75.00000000,40.14327621,34.21799850
1572892,2.10000000,6.48000000,1.83642542,88.00000000,46.10868073,38.83319855
1572893,2.10000000,6.54000000,1.28321338,116.00000000,58.53754425,46.72079849
1572894,2.10000000,6.60000000,1.08316708,171.00000000,99.28675842,85.13999939
1572895,2.10000000,6.66000000,1.02272677,218.00000000,200.75343323,310.68359375
1572896,2.10000000,6.72000000,0.94440091,187.00000000,156.40666199,228.56039429
1572897,2.10000000,6.78000000,0.88624227,148.00000000,89.90025330,84.93840027
1572898,2.10000000,6.84000000,1.18951154,106.00000000,61.41929245,62.66159821
1572899,2.10000000,6.90000000,1.74703336,72.00000000,50.02147293,59.00040054
1572900,2.10000000,6.96000000,1.74703336,79.00000000,56.40970612,66.58200073
1572901,2.10000000,7.02000000,1.74703336,67.00000000,52.23932266,68.25959778
1572902,2.10000000,7.08000000,1.74703336,66.00000000,54.19675827,73.72440338
1572903,2.10000000,7.14000000,1.74703336,89.00000000,75.07875061,95.07240295
1572904,2.10000000,7.20000000,1.74703336,64.00000000,56.66793060,79.78679657
1638403,2.16000000,4.98000000,1.84404171,46.00000000,17.46649742,9.37440014
1638404,2.16000000,5.04000000,1.79516721,47.00000000,15.89360714,7.72200012
1638405,2.16000000,5.10000000,1.70483279,46.00000000,12.79495811,4.89960003
1638406,2.16000000,5.16000000,1.22840047,66.00000000,22.61870003,11.97000027
1638407,2.16000000,5.22000000,1.09033442,88.00000000,41.03830719,30.31200027
1638408,2.16000000,5.28000000,1.71027374,51.00000000,13.07525444,4.29120016
1638409,2.16000000,5.34000000,2.18066883,44.00000000,11.51591301,3.81960011
1638410,2.16000000,5.40000000,2.18066883,40.00000000,11.34249496,4.11479998
1638412,2.16000000,5.52000000,2.06795025,26.00000000,6.32100868,2.03399992
1638413,2.16000000,5.58000000,2.09824252,31.00000000,6.84370184,1.98720002
1638414,2.16000000,5.64000000,2.14711690,33.00000000,7.69993639,2.43720007
1638415,2.16000000,5.70000000,2.23745131,36.00000000,9.92254066,3.93120003
1638416,2.16000000,5.76000000,2.38550162,33.00000000,11.09336281,5.23080015
1638418,2.16000000,5.88000000,1.56795001,36.00000000,11.27644348,4.71239996
1638419,2.16000000,5.94000000,0.94228411,160.00000000,166.98350525,278.64358521
1638420,2.16000000,6.00000000,0.88935483,161.00000000,166.91928101,278.48159790
1638421,2.16000000,6.06000000,1.64711690,39.00000000,11.58874130,4.58279991
1638423,2.16000000,6.18000000,2.15111709,30.00000000,8.72218513,3.52080011
1638424,2.16000000,6.24000000,2.16466022,34.00000000,8.65692425,3.02040005
1638425,2.16000000,6.30000000,2.09373045,33.00000000,7.54760408,2.35800004
1638426,2.16000000,6.36000000,1.99238372,36.00000000,8.39629936,2.59200001
1638427,2.16000000,6.42000000,1.96209133,37.00000000,9.80181503,3.50640011
1638428,2.16000000,6.48000000,1.94156241,28.00000000,7.10580730,2.34360003
1638429,2.16000000,6.54000000,1.45500469,61.00000000,20.06854248,8.21879959
1638430,2.16000000,6.60000000,1.08890224,125.00000000,61.37448502,43.38719940
1638431,2.16000000,6.66000000,1.02272677,178.00000000,160.30134583,254.63160706
1638432,2.16000000,6.72000000,0.93918282,148.00000000,119.16024780,179.56440735
1638433,2.16000000,6.78000000,0.86949301,90.00000000,33.02829361,16.26840019
1638434,2.16000000,6.84000000,1.54773164,60.00000000,20.40639305,8.67240047
1638435,2.16000000,6.90000000,2.71353483,17.00000000,3.92372870,1.16639996
1638436,2.16000000,6.96000000,2.14845347,31.00000000,11.67193127,6.06239986
1638438,2.16000000,7.08000000,2.33920050,18.00000000,4.09690094,1.30680001
1638439,2.16000000,7.14000000,2.00870180,42.00000000,24.31182671,22.01759911
1638440,2.16000000,7.20000000,1.95186615,23.00000000,6.31535244,2.43359995
